task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
78d50b7e360f4d0a,"Removes tumors and other abnormal growths, using surgical instruments..",1,2261,Dentists,0.6063275337219238,0.6063275337219238,2261,0.015109419822692871,True
78d5b9a8f02231b6,"Verifies alignment of workpiece on machine, using measuring instruments, such as rules, gauges, or calipers..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8220911026000977,0.8220911026000977,7223,0.06579422950744629,True
78d79513626ee2b4,"Washes and sorts pelts according to species, color, and quality..",1,6224,Hunters and Trappers,0.7241834402084351,0.7241834402084351,6224,0.0649561882019043,True
78dbea5de8f9d280,"Observes and evaluates students' work to determine progress, provide feedback, and make suggestions for improvement..",1,2320,Vocational Education Teachers,0.6931504011154175,0.6931504011154175,2320,0.01864004135131836,True
78e232b3010300a0,Arranges merchandise and sales promotion displays or issues sales promotion materials to customers..,1,5223,Shop Sales Assistants,0.7692066431045532,0.7692066431045532,5223,0.025256872177124023,True
78e913fa4ed769b3,Operates levers to move conveyor boom or shovel to move mine contents into car or onto conveyor..,1,8342,Earthmoving and Related Plant Operators,0.7755264639854431,0.7755264639854431,8342,0.019106805324554443,True
78e97422b621415a,"Dismantles engine and repairs or replaces defective parts, such as magneto, carburetor, and generator..",1,7231,Motor Vehicle Mechanics and Repairers,0.7444639801979065,0.7444639801979065,7231,0.023160278797149658,True
78f530631391ac31,Logs records of maintenance and repair work and approved updates of equipment as required by manufacturer..,1,7421,Electronics Mechanics and Servicers,0.784806489944458,0.784806489944458,7421,0.002469003200531006,True
78f9d57828858d77,Inserts mandrel through roller and lifts into position on machine..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6313835382461548,0.6313835382461548,7223,0.026392757892608643,True
7908ab4242b6d9fd,"Measures and cuts product to specified dimensions, using measuring and cutting instruments..",1,7222,Toolmakers and Related Workers,0.7391177415847778,0.7391177415847778,7222,0.036927223205566406,True
790a0d67562c2334,"Trains patients in use and care of orthopedic braces, prostheses, and supportive devices, such as crutches..",1,3255,Physiotherapy Technicians and Assistants,0.7693199515342712,0.7693199515342712,3255,0.0222780704498291,True
790bb1f2005abf62,Monitors traffic to ensure motorists observe traffic regulations and exhibit safe driving procedures..,1,5412,Police Officers,0.7739480137825012,0.7739480137825012,5412,0.021703064441680908,True
791100d250af22d8,Instructs patient and family in treatment procedures to be continued at home..,1,2269,Health Professionals Not Elsewhere Classified,0.788192629814148,0.788192629814148,2269,0.0023477673530578613,True
7917773a17949ca8,"Directs or participates in surveying to lay out installations and establish reference points, grades, and elevations to guide construction..",1,3112,Civil Engineering Technicians,0.7453457713127136,0.7453457713127136,3112,0.005493462085723877,True
791b5455793dd077,"Directs and coordinates set construction, erection, or decoration activities to ensure conformance to design, budget, and schedule requirements..",1,3432,Interior Designers and Decorators,0.741777777671814,0.741777777671814,3432,0.08135169744491577,True
7923ebdc688bca28,"Greets, registers, and assigns rooms to guests of hotel or motel..",1,4224,Hotel Receptionists,0.7623598575592041,0.7623598575592041,4224,0.03534853458404541,True
792ad7a1c9e9b5b5,"Performs any combination of support duties to assist painter, paperhanger, plasterer, or mason..",1,7123,Plasterers,0.6687585711479187,0.6687585711479187,7123,0.017724812030792236,True
792c5c061978f369,Collects and prepares product samples for laboratory analysis or testing..,1,3111,Chemical and Physical Science Technicians,0.7688075304031372,0.7688075304031372,3111,0.051444828510284424,True
792e76a7dce1ddc7,Consults tax law handbook or bulletins to determine procedure for preparation of atypical returns..,1,3352,Government Tax and Excise Officials,0.6943644285202026,0.6943644285202026,3352,0.08756041526794434,True
792edc18f8df2851,"Represents team or professional sports club, speaking to groups involved in activities, such as sports clinics and fund raisers..",1,3421,Athletes and Sports Players,0.7784978747367859,0.7784978747367859,3421,0.04105079174041748,True
793693addc105dd1,"Verifies levelness of bottom edges of article, using straightedge, or by rocking back and forth on flat surface..",1,7313,Jewellery and Precious Metal Workers,0.4443799555301666,0.4443799555301666,7313,0.0030799806118011475,True
79390576d784a4d0,"Collects samples and cuttings, using equipment and hand tools..",1,3111,Chemical and Physical Science Technicians,0.7246274948120117,0.7246274948120117,3111,0.03093087673187256,True
79391d635fe560bb,"Confers with technical and supervisory personnel to report or resolve conditions affecting safety, efficiency, and product quality..",1,3133,Chemical Processing Plant Controllers,0.7906572222709656,0.7906572222709656,3133,0.030118227005004883,True
79442606fac4ae8a,"Communicates with base, using telephone or two-way radio to receive instructions or technical advise, or to report unauthorized use of equipment..",1,7422,Information and Communications Technology Installers and Servicers,0.7533093690872192,0.7533093690872192,7422,0.06310844421386719,True
794c1c179e6ad33c,Removes finished cores and stacks or places them on conveyor for transfer to other work areas..,1,8171,Pulp and Papermaking Plant Operators,0.7300345301628113,0.7300345301628113,8171,0.006776630878448486,True
7950a0a9356e2237,Petitions court to transfer title and deeds of collateral to bank..,1,3312,Credit and Loans Officers,0.5720582604408264,0.5720582604408264,3312,0.008463084697723389,True
795622caac76ef9c,"Conducts or participates in workshops, committees, and conferences designed to promote intellectual, social, and physical welfare of students..",1,2310,University and Higher Education Teachers,0.6967848539352417,0.6967848539352417,2310,0.01948004961013794,True
7958249367952daf,"Collects samples, such as urine, blood, and sputum, from patients for testing and performs routine laboratory tests on samples..",1,3221,Nursing Associate Professionals,0.7130017280578613,0.7130017280578613,3221,0.006959021091461182,True
79607fbab7e0ba67,Conducts follow-up interview with offender or inmate to ascertain progress made..,1,5413,Prison Guards,0.7501339316368103,0.7501339316368103,5413,0.10856175422668457,True
79723ec7fba5e566,Weighs clay..,1,8342,Earthmoving and Related Plant Operators,0.4633253514766693,0.4633253514766693,8342,0.003413289785385132,True
7975055aecc35158,Presents billing invoice and collects receipt or payment..,1,5230,Cashiers and Ticket Clerks,0.6733220219612122,0.6733220219612122,5230,0.003116428852081299,True
7993b66c4300d540,Turns handwheels to open line valves and direct flow of product..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7084488868713379,0.7084488868713379,3134,0.049592018127441406,True
79965ec44a71ce5b,"Sets up and operates test equipment to evaluate performance of developmental parts, assemblies, or systems under simulated operating conditions..",1,3114,Electronics Engineering Technicians,0.8139389753341675,0.8139389753341675,3114,0.02513676881790161,True
79987f595413d394,"Repairs machinery, using hand tools and power tools..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7639846801757812,0.7639846801757812,7233,0.024717986583709717,True
799c52cb26c3fdad,"Serves salads, vegetables, meat, breads, and cocktails, ladles soups and sauces, portions desserts, and fills beverage cups and glasses..",1,5131,Waiters,0.7163100242614746,0.7163100242614746,5131,0.028103113174438477,True
79a017276fad7bae,"Protects property from water and smoke, using waterproof salvage covers, smoke ejectors, and deodorants..",1,5411,Fire Fighters,0.772713303565979,0.772713303565979,5411,0.10946804285049438,True
79a4b460f4e29a1f,Records amount of materials processed in production logs..,1,3139,Process Control Technicians Not Elsewhere Classified,0.7522581815719604,0.7522581815719604,3139,0.026141881942749023,True
79b498349ab12515,"Controls machinery to open and close canal locks and dams, railroad or highway drawbridges, or horizontally or vertically adjustable bridges..",1,8343,"Crane, hoist and related plant operators",0.6980452537536621,0.6980452537536621,8343,0.06985622644424438,True
79b54c5a62301f49,"Connects wires to equipment, using hand tools, soldering iron, or wire wrap gun..",1,8212,Electrical and Electronic Equipment Assemblers,0.733982503414154,0.733982503414154,8212,0.0113142728805542,True
79bc0431b13657dc,"Receives, issues, and takes inventory of supplies and equipment, and reports shortages to designated personnel..",1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.6932962536811829,0.6932962536811829,5151,0.0012475848197937012,True
79c0bb609a3213dc,Inspects bridge and bridge or canal auxiliary equipment..,1,9312,Civil Engineering Labourers,0.6768071055412292,0.6768071055412292,9312,0.0025600194931030273,True
79cab29322eba236,"Confers with marine engineering personnel to establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment..",1,3151,Ships' Engineers,0.7462884187698364,0.7462884187698364,3151,0.039859771728515625,True
79ce677c8035ed20,"Inspects and tests horses, sheep, poultry flocks, and other animals for diseases and inoculates animals against various diseases, including rabies..",1,3240,Veterinary Technicians and Assistants,0.7832229137420654,0.7832229137420654,3240,0.004115164279937744,True
79d0898e2737866a,Instructs personnel in radiation safety procedures and demonstrates use of protective clothing and equipment..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.707614541053772,0.707614541053772,3211,0.06411337852478027,True
79d4f82ff266eb03,"Lubricates moving meter parts, using oil gun..",1,7311,Precision-instrument Makers and Repairers,0.5800319314002991,0.5800319314002991,7311,0.02098613977432251,True
79d8a7bd0352028e,Repairs and maintains equipment..,1,7421,Electronics Mechanics and Servicers,0.7206828594207764,0.7206828594207764,7421,0.0061400532722473145,True
79e61dc319c9a79f,Monitors use of radiation safety measures to comply with government regulations and to ensure safety of patients and staff..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8302758932113647,0.8302758932113647,3211,0.2007775902748108,True
79ecbc39b08868eb,"Inspects equipment to determine need for repair, lubrication, or adjustment..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7794471979141235,0.7794471979141235,7233,0.027460575103759766,True
7a01837806d445de,"Attends legal meetings, such as client interviews, hearings, or depositions, and takes notes..",1,3342,Legal Secretaries,0.7676085829734802,0.7676085829734802,3342,0.0752829909324646,True
7a09f96574b66661,Conducts tests to research nuclear fuel behavior and nuclear machinery and equipment performance..,1,2149,Engineering Professionals Not Elsewhere Classified,0.6209642291069031,0.6209642291069031,2149,0.014297544956207275,True
7a0d759e6a7f62b2,Studies industrial processes to determine where and how application of equipment can be made..,1,2144,Mechanical Engineers,0.8099886178970337,0.8099886178970337,2144,0.03189432621002197,True
7a124d4e9100bb26,"Develops programs from workflow charts or diagrams, considering computer storage capacity, speed, and intended use of output data..",1,2514,Applications Programmers,0.7550037503242493,0.7550037503242493,2514,0.020980238914489746,True
7a1f02cf30cc2ef5,Reviews layout and customer order to determine size and style of type..,1,7322,Printers,0.6120996475219727,0.6120996475219727,7322,0.033982157707214355,True
7a21ac73367d6972,"Reworks, replaces, realigns, and adjusts parts and assemblies according to specifications..",1,8211,Mechanical Machinery Assemblers,0.7270858287811279,0.7270858287811279,8211,0.026982247829437256,True
7a25ac572f8cd9e7,"Recommends design changes or upgrades of micro-filming, film-developing, and photographic equipment..",1,8132,Photographic Products Machine Operators,0.7112653851509094,0.7112653851509094,8132,0.09267646074295044,True
7a31e759fe976ac8,Prepares sketches of location of wiring and equipment or follows blueprints to determine location of equipment and conformance to safety codes..,1,7411,Building and Related Electricians,0.7646189332008362,0.7646189332008362,7411,0.014781415462493896,True
7a39c751fcd18bbb,Inspects materials and products for defects and to ensure conformance to specifications..,1,8121,Metal Processing Plant Operators,0.6669387817382812,0.6669387817382812,8121,0.005120635032653809,True
7a454dd3b62ecf99,"Places books in mailing container, affixes address label, and secures container with straps for mailing to blind library patrons..",1,4411,Library Clerks,0.7030065655708313,0.7030065655708313,4411,0.10148125886917114,True
7a503428742250aa,"Prepares chemical solutions for products and processes, following standardized formulas or creates experimental formulas..",1,3116,Chemical Engineering Technicians,0.7776868939399719,0.7776868939399719,3116,0.010033786296844482,True
7a5087cc7f828f77,"Inspects nuclear fuels, waste, equipment, test-reactor vessel and related systems, and control instrumentation to identify potential problems or hazards..",1,3131,Power Production Plant Operators,0.6893960237503052,0.6893960237503052,3131,0.011893391609191895,True
7a5102de882837e6,Secures input and output wires in position..,1,7412,Electrical Mechanics and Fitters,0.5481225252151489,0.5481225252151489,7412,0.008223950862884521,True
7a584211c2aee89c,"Approves equipment and elements required for production, such as scenery, lights, props, costumes, choreography, and music..",1,2654,"Film, Stage and Related Directors and Producers",0.7896301746368408,0.7896301746368408,2654,0.09148907661437988,True
7a595e563c7edfeb,Analyzes tests results in relation to design or rated specifications and test objectives and modifies or adjusts equipment to meet specifications..,1,3115,Mechanical Engineering Technicians,0.7739095687866211,0.7739095687866211,3115,0.020374178886413574,True
7a5c94a6ba44ee86,"Instructs, motivates, and assists patients to learn and improve functional activities, such as perambulation, transfer, ambulation, and daily-living activities..",1,3255,Physiotherapy Technicians and Assistants,0.7796335220336914,0.7796335220336914,3255,0.027748048305511475,True
7a6536bca8264767,"Chips or grinds off excess weld, slag, or spatter, using hand scraper or power chipper, portable grinder, or arc-cutting equipment..",1,7212,Welders and Flame Cutters,0.7005299925804138,0.7005299925804138,7212,0.026022732257843018,True
7a65d134056a3a39,Compiles bibliographies of specialized materials for outside reading assignments..,1,2310,University and Higher Education Teachers,0.6170867681503296,0.6170867681503296,2310,0.012181401252746582,True
7a67ecd9afa2c5c7,"Assigns staff to complete design ideas and prepare sketches, illustrations, and detailed drawings of sets, or graphics and animation..",1,3432,Interior Designers and Decorators,0.7165988087654114,0.7165988087654114,3432,0.004773736000061035,True
7a69b8ccc59b1b1f,Verifies that specified radioactive substance and reagent will give desired results in examination or treatment procedures..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7163511514663696,0.7163511514663696,3211,0.007527530193328857,True
7a6fc1237cbfc816,"Transports or escorts prisoners or defendants between courtroom, prison or jail, District Attorney's offices, or medical facilities..",1,5413,Prison Guards,0.679409384727478,0.679409384727478,5413,0.0043416619300842285,True
7a7120a8236f15cd,"Evaluates and analyzes data regarding electric power systems and stations, and recommends changes to improve operating efficiency..",1,2151,Electrical Engineers,0.8009947538375854,0.8009947538375854,2151,0.06037783622741699,True
7a72a61192844251,"Assembles mechanical, electrical, and electronic components into models or prototypes, using hand tools, power tools, and fabricating machines..",1,7222,Toolmakers and Related Workers,0.7622414231300354,0.7622414231300354,7222,0.004178524017333984,True
7a787880c79d1dd5,Starts machine and feeds stock into machine through feed mechanisms or conveyors..,1,7523,Woodworking Machine Tool Setters and Operators,0.7726122736930847,0.7726122736930847,7523,0.03567606210708618,True
7a835f883ba77cc9,"Wraps goods using pads, packing paper, and containers, and secures load to trailer wall using straps..",1,8332,Heavy Truck and Lorry Drivers,0.7047160863876343,0.7047160863876343,8332,0.030769288539886475,True
7a850567c6d490f4,Resolves customer complaints and informs public of postal laws and regulations..,1,4412,Mail Carriers and Sorting Clerks,0.765576183795929,0.765576183795929,4412,0.17811721563339233,True
7a87b7fe7fb09ea4,"Euthanatizes rabid, unclaimed, or severely injured animals..",1,6129,Animal Producers Not Elsewhere Classified,0.7515295743942261,0.7515295743942261,6129,0.02414524555206299,True
7a8864634fbec5e8,"Determines placement of stories based on relative significance, available space, and knowledge of layout principles..",1,2641,Authors and Related Writers,0.5671868920326233,0.5671868920326233,2641,0.046080052852630615,True
7a93a20444063246,"Trains animals to protect property, compete in shows or races, obey commands, or perform tricks to entertain audience..",1,5164,Pet Groomers and Animal Care Workers,0.7878236770629883,0.7878236770629883,5164,0.08375030755996704,True
7a9c05e16d2699d4,"Stacks and mounts rotor core laminations over keyed mandrel of casting machine, and removes and stamps rotor with identifying data..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6962584853172302,0.6962584853172302,7223,0.009805738925933838,True
7a9f05a85b5c7bd6,Weighs and mixes alloy ingredients..,1,7314,Potters and Related Workers,0.5689080357551575,0.5689080357551575,7314,3.826618194580078e-05,True
7aa34b47ced20c33,"Replenishes supply of clean linens, silverware, glassware, and dishes in dining room..",1,5152,Domestic Housekeepers,0.7850353717803955,0.7850353717803955,5152,0.025291800498962402,True
7aa793c5866fb879,"Measures glandular activity, blood volume, red cell survival, and radioactivity of patient, using scanners, Geiger counters, scintillometers, and other laboratory equipment..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7610093951225281,0.7610093951225281,3211,0.08568727970123291,True
7abd2aa27e072e24,Advises counselees to assist them in understanding and overcoming personal and social problems..,1,2635,Social Work and Counselling Professionals,0.7499257922172546,0.7499257922172546,2635,0.040898919105529785,True
7acd079891c3f028,"Conducts field surveys and studies maps, graphs, diagrams, and other data to identify and correct power system problems..",1,2151,Electrical Engineers,0.759375274181366,0.759375274181366,2151,0.019362032413482666,True
7ad9a8b604fb667d,"Cleans or degreases parts, using wire brush, portable grinder, or chemical bath..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7210297584533691,0.7210297584533691,7224,0.01604020595550537,True
7ae09db83eab4ec8,"Removes drumhead, using drum key and cutting tools..",1,7312,Musical Instrument Makers and Tuners,0.663296639919281,0.663296639919281,7312,0.1982804536819458,True
7aec5aee778aa453,Evaluates customer needs and emphasizes product features based on technical knowledge of product capabilities and limitations..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7648458480834961,0.7648458480834961,2433,0.006339073181152344,True
7afe37f915ba605b,Requisitions and issues department equipment and supplies..,1,1349,Professional Services Managers Not Elsewhere Classified,0.7545663118362427,0.7545663118362427,1349,0.015218377113342285,True
7b07ad56361e36f7,"Mixes, stirs and thins paint or other coatings, using spatula or power mixing equipment..",1,7132,Spray Painters and Varnishers,0.746267557144165,0.746267557144165,7132,0.03362619876861572,True
7b0c50e1f1df0cf1,Warns violators of infractions or penalties..,1,3351,Customs and Border Inspectors,0.6524692177772522,0.6524692177772522,3351,0.03422921895980835,True
7b0fd980262bf22e,Oversees process of investigation and response to customer or shipper complaints relating to operations department..,1,4323,Transport Clerks,0.7712925672531128,0.7712925672531128,4323,0.008963584899902344,True
7b256f8b72f004e6,"Attaches nets, slings, hooks, blades, and lifting devices to cables, booms, hoists, and dredges..",1,6222,Inland and Coastal Waters Fishery Workers,0.675917387008667,0.675917387008667,6222,0.0020340681076049805,True
7b285adac393dcb1,"Inspects building and grounds, and reports or removes unauthorized or undesirable persons..",1,5414,Security Guards,0.7031224966049194,0.7031224966049194,5414,0.0313379168510437,True
7b33dc33d90e2dd3,Plans layout and installation of data communications equipment..,1,7422,Information and Communications Technology Installers and Servicers,0.8029897212982178,0.8029897212982178,7422,0.01269376277923584,True
7b419e8275556a34,Loads machine with blank paper or film and places paper roll in holding tray or rack of machine..,1,8143,Paper Products Machine Operators,0.6888276934623718,0.6888276934623718,8143,0.05516505241394043,True
7b4a15415c4f348c,Selects surgical appliances from stock and fits and sells appliance to customer..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7047961950302124,0.7047961950302124,2433,0.0007065534591674805,True
7b51fb549d645ef4,Reads and records operational information on specified production reports..,1,8121,Metal Processing Plant Operators,0.7079095840454102,0.7079095840454102,8121,0.007109642028808594,True
7b5bb6d3b957133d,Examines access plates and doors for security..,1,5414,Security Guards,0.7625316977500916,0.7625316977500916,5414,0.0678369402885437,True
7b5d5e1a3fd9a5bf,"Assembles and positions machine, augers, and casing pipes..",1,8113,Well Drillers and Borers and Related Workers,0.7761642932891846,0.7761642932891846,8113,0.02982807159423828,True
7b68bc02e630d3b4,Consults with customer concerning maintenance of software system..,1,2512,Software Developers,0.8104702830314636,0.8104702830314636,2512,0.03822612762451172,True
7b70582f2926e08f,"Cleans and oils parts with soap and water, gasoline, kerosene, or carbon tetrachloride..",1,9122,Vehicle Cleaners,0.6974959969520569,0.6974959969520569,9122,0.019775390625,True
7b772e3e9dee0259,Positions or mounts speakers and wires speakers to console..,1,7422,Information and Communications Technology Installers and Servicers,0.6004077196121216,0.6004077196121216,7422,0.01664578914642334,True
7b7a2e9e19daf993,Fits dental appliances in patients mouth to alter position and relationship of teeth and jaws and to realign teeth..,1,2261,Dentists,0.7424576878547668,0.7424576878547668,2261,0.07965612411499023,True
7b7a60e06731e4d3,"Attaches moving parts and subassemblies to basic assembly unit, using hand tools and power tools..",1,7222,Toolmakers and Related Workers,0.7295732498168945,0.7295732498168945,7222,0.010212898254394531,True
7b7b071ae3c960eb,Confers with customer representatives to review schematics and answer questions pertaining to installation of systems..,1,7127,Air Conditioning and Refrigeration Mechanics,0.7039974331855774,0.7039974331855774,7127,0.03199589252471924,True
7b7e0a17cc731cef,"Conducts or directs research and reports findings on speech or hearing topics to develop procedures, technology, or treatments..",1,2266,Audiologists and Speech Therapists,0.7509617805480957,0.7509617805480957,2266,0.14762896299362183,True
7b7eebe27f3c5cf8,"Advises planning officials on feasibility, cost-effectiveness, regulatory conformance, and alternative recommendations for project..",1,2164,Town and Traffic Planners,0.8264981508255005,0.8264981508255005,2164,0.11724734306335449,True
7bb49b19f722948a,"Selects and inserts screen tints in film flat, using knowledge of dot percentages required to obtain specific colors..",1,8132,Photographic Products Machine Operators,0.5682599544525146,0.5682599544525146,8132,0.057836294174194336,True
7bb5842245762583,Inspects and tests system to verify system compliance with plans and specifications and to detect malfunctions..,1,7127,Air Conditioning and Refrigeration Mechanics,0.7853226065635681,0.7853226065635681,7127,0.10251110792160034,True
7bb86ab3497a755a,"Examines procedures and recommends changes to save time, labor, and other costs and to improve quality control and operating efficiency..",1,3341,Office Supervisors,0.7113844752311707,0.7113844752311707,3341,0.005068004131317139,True
7bd10a9fb9ae87e6,"Drafts detail drawing or sketch for drafting room completion or to request parts fabrication by machine, sheet or wood shops..",1,3118,Draughtspersons,0.7752435207366943,0.7752435207366943,3118,0.07943880558013916,True
7bd81907146458de,"Builds, repairs, and installs wooden steps, scaffolds, and walkways to gain access to or permit improved view of exhibited equipment..",1,7115,Carpenters and Joiners,0.7343606948852539,0.7343606948852539,7115,0.035022616386413574,True
7be328610de308f2,Cuts and edits film or tape to integrate component parts of film into desired sequence..,1,2654,"Film, Stage and Related Directors and Producers",0.7384470701217651,0.7384470701217651,2654,0.11020326614379883,True
7bf81453cb840420,"Prepares leaflets, pamphlets, and visual aids for educational and informational purposes..",1,4419,Clerical Support Workers Not Elsewhere Classified,0.6984313726425171,0.6984313726425171,4419,0.029413819313049316,True
7bfff73c59e3cfcc,"Inspects and authorizes repair of instructional equipment, such as musical instruments..",1,2320,Vocational Education Teachers,0.6735605597496033,0.6735605597496033,2320,0.03420227766036987,True
7c0c61d88c08d43b,"Discusses changes in design, method of manufacture and assembly, and drafting techniques and procedures with staff and coordinates corrections..",1,3115,Mechanical Engineering Technicians,0.7170312404632568,0.7170312404632568,3115,0.018780231475830078,True
7c16c0b5b0bafffd,Prepares graphs or charts of data or enters data into computer for analysis..,1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7198659181594849,0.7198659181594849,3119,0.011616170406341553,True
7c17b97b6e65d160,Schedules unemployment insurance claimants for adjudication interview when question of eligibility arises..,1,3353,Government Social Benefits Officials,0.5502526760101318,0.5502526760101318,3353,0.09081482887268066,True
7c1c71c8124dbdf7,"Tests and inspects engine to determine malfunctions and locate missing and broken parts, using diagnostic instruments..",1,7231,Motor Vehicle Mechanics and Repairers,0.7932103872299194,0.7932103872299194,7231,0.005040585994720459,True
7c22d4fb229bf137,Requisitions or purchases supplies..,1,3323,Buyers,0.7381641864776611,0.7381641864776611,3323,0.0008287429809570312,True
7c234f7a3b665995,Bends steel rods with hand tools and rodbending machine..,1,7214,Structural Metal Preparers and Erectors,0.7145536541938782,0.7145536541938782,7214,0.020266830921173096,True
7c27ed612a796aa1,"Greets caller, furnishes information to caller or visitor, and relays calls..",1,4223,Telephone Switchboard Operators,0.774968147277832,0.774968147277832,4223,0.1416630744934082,True
7c353d80a1ac5a78,Counsels clients in effective ways of communicating with public..,1,2432,Public Relations Professionals,0.7860146760940552,0.7860146760940552,2432,0.05108630657196045,True
7c3b61666ab0e55a,Observes operation of equipment to detect malfunctions..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7529386878013611,0.7529386878013611,3134,0.024322211742401123,True
7c3d1ff0447d8795,Studies range lands to determine number and kind of livestock that can be most profitably grazed..,1,2132,"Farming, Forestry and Fisheries Advisers",0.5967673063278198,0.5967673063278198,2132,0.01947188377380371,True
7c4e34f7b5f4c27d,Cleans and lubricates equipment..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7592160105705261,0.7592160105705261,7233,0.02193695306777954,True
7c4ea3d3e306e42a,Submits loan application with recommendation for underwriting approval..,1,3312,Credit and Loans Officers,0.6922136545181274,0.6922136545181274,3312,0.203384131193161,True
7c52089a0ac4e63e,Prepares sales and inventory reports for management and budget departments..,1,5222,Shop Supervisors,0.7549561858177185,0.7549561858177185,5222,0.032829225063323975,True
7c5581327fb3f7f6,Establishes rules of procedure on questions for which standard procedures have not been established by law or by superior court..,1,2612,Judges,0.7660976052284241,0.7660976052284241,2612,0.08317750692367554,True
7c5d26c655dac528,Observes track to detect obstructions..,1,8311,Locomotive Engine Drivers,0.6807994842529297,0.6807994842529297,8311,0.006712198257446289,True
7c5e688d56a57dec,Testifies regarding proposed budgets before examining and fund-granting authorities to clarify reports and gain support for estimated budget needs..,1,2411,Accountants,0.6314634084701538,0.6314634084701538,2411,0.030648231506347656,True
7c616eb7d9b2a00d,Probates wills and represents and advises executors and administrators of estates..,1,2611,Lawyers,0.7129892706871033,0.7129892706871033,2611,0.03647869825363159,True
7c6383c1d8c18d98,"Distributes programs to patrons, or door checks to patrons temporarily leaving establishment..",1,9629,Elementary Workers Not Elsewhere Classified,0.7975450158119202,0.7975450158119202,9629,0.06974023580551147,True
7c6ae3fdcbcc7751,"Cleans, cuts, slices, or disjoints meats and poultry to prepare for cooking..",1,7511,"Butchers, Fishmongers and Related Food Preparers",0.8192316293716431,0.8192316293716431,7511,0.05153334140777588,True
7c70e0298499b5aa,"Writes logical and physical data base descriptions including location, space, access method, and security..",1,2521,Database Designers and Administrators,0.8531093597412109,0.8531093597412109,2521,0.10906070470809937,True
7c72eada31ce34e3,"Verifies dimensions, alignments, and clearances of finished parts, using measuring instruments, such as calipers, gauge blocks, micrometers, and dial indicators..",1,7222,Toolmakers and Related Workers,0.7916820049285889,0.7916820049285889,7222,0.047215282917022705,True
7c7b992f9663733b,Reads production schedule to determine setup or adjustment of equipment..,1,3115,Mechanical Engineering Technicians,0.7142740488052368,0.7142740488052368,3115,0.006677985191345215,True
7c7df01a0d77f6d0,"Starts washer, dry cleaner, drier, or extractor, and turns valves or levers to regulate and monitor cleaning or drying operations..",1,8157,Laundry Machine Operators,0.733216404914856,0.733216404914856,8157,0.07107126712799072,True
7c832aa5e12b166a,Keys information into computer to store or search for selected material or data bases..,1,2622,Librarians and Related Information Professionals,0.6944427490234375,0.6944427490234375,2622,0.028221547603607178,True
7c999955c29fbc04,Tunes automobile engines and tests electronic computer components..,1,7231,Motor Vehicle Mechanics and Repairers,0.7508534789085388,0.7508534789085388,7231,0.01310950517654419,True
7ca10115c000c29e,"Puts flats into vacuum frame to produce aluminum plate, microfiche print, or single or multicolor proof..",1,7322,Printers,0.723157525062561,0.723157525062561,7322,0.05837482213973999,True
7ca10ecb13c09cb6,Flushes lines with solutions or steam to clean and sterilize equipment..,1,8182,Steam Engine and Boiler Operators,0.7293461561203003,0.7293461561203003,8182,0.02538764476776123,True
7ca7bd6d9babebbc,Reads job specifications to determine machine adjustments and material requirements..,1,7223,Metal Working Machine Tool Setters and  Operators,0.789645254611969,0.789645254611969,7223,0.05329400300979614,True
7cad40a1bb1d73a7,"Promotes objectives of institution or business before associations, public, government agencies, or community groups..",1,1114,Senior Officials of Special-interest Organizations,0.7935101389884949,0.7935101389884949,1114,0.06434190273284912,True
7cad50b559a81ca9,Sets up banquet tables..,1,5152,Domestic Housekeepers,0.6810956597328186,0.6810956597328186,5152,0.015897095203399658,True
7cb5b259f12331c8,"Mixes and edits voices, music, and taped sound effects, during stage performances, using sound mixing board..",1,3521,Broadcasting and Audio-visual Technicians,0.7337392568588257,0.7337392568588257,3521,0.06014508008956909,True
7cbc787db2542c6a,Coordinates recruitment and placement of participants in skill training..,1,2424,Training and Staff Development Professionals,0.8113707304000854,0.8113707304000854,2424,0.09410828351974487,True
7ccba2a6320d837e,"Operates computer graphic equipment to produce weather reports and maps for analysis, distribution, or use in televised weather broadcast..",1,2112,Meteorologists,0.7692320942878723,0.7692320942878723,2112,0.216050922870636,True
