task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
8cc6f93dc657b271,Remounts wheel onto vehicle..,1,7234,Bicycle and Related Repairers,0.6111637353897095,0.6111637353897095,7234,0.027491748332977295,True
8cc7c42efd6cfca8,"Assists in evaluation of physically, developmentally, mentally retarded, or emotionally disabled client's daily living skills and capacities..",1,2269,Health Professionals Not Elsewhere Classified,0.7066755294799805,0.7066755294799805,2269,0.0049926042556762695,True
8cc8a2493b9714a2,"Inserts parts into partial assembly, during various stages of assembly to complete product..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.6977853775024414,0.6977853775024414,9329,0.042799532413482666,True
8ccb503937f3fdb6,"Visits individuals in homes or attends group meetings to provide information on agency services, requirements and procedures..",1,3412,Social Work Associate Professionals,0.793904185295105,0.793904185295105,3412,0.06721639633178711,True
8ccfecdca2179ed4,"Monitors budget, payroll records, and reviews financial transactions to ensure expenditures are authorized and budgeted..",1,1412,Restaurant Managers,0.8230833411216736,0.8230833411216736,1412,0.0839235782623291,True
8cdb87f0a7550e28,"Consults with attorneys, judges, and institution personnel to evaluate inmate's social progress..",1,5413,Prison Guards,0.7389668226242065,0.7389668226242065,5413,0.06317019462585449,True
8cdbb9e45fe2d79e,"Coordinates flight activities with ground-crew and air-traffic control, and informs crewmembers of flight and test procedures..",1,3153,Aircraft Pilots and Related Associate Professionals,0.8214563131332397,0.8214563131332397,3153,0.09464496374130249,True
8cddc575be26b6af,Observes and monitors performance to ensure efficient operations and adherence to facility's policies and procedures..,1,1411,Hotel Managers,0.8603929281234741,0.8603929281234741,1411,0.1407386064529419,True
8ce2f9fd2b3b87a5,Plans programs and social activities to help patients learn work skills and adjust to handicaps..,1,2269,Health Professionals Not Elsewhere Classified,0.7655653953552246,0.7655653953552246,2269,0.07182365655899048,True
8ce605ea581175b2,"Removes stock from furnace, using cold rod, tongs or chain hoist, and places stock on conveyor for transport to work area..",1,7212,Welders and Flame Cutters,0.6068732142448425,0.6068732142448425,7212,0.046395182609558105,True
8ce7630c70185929,"Records operational data, personnel attendance, and meter and gauge readings on specified forms..",1,3132,Incinerator and Water Treatment Plant Operators,0.8160611391067505,0.8160611391067505,3132,0.17412829399108887,True
8ceab0366b46f980,Nails or screws molding to wall to support and seals joint between ceiling tile and wall..,1,7122,Floor Layers and Tile Setters,0.5279528498649597,0.5279528498649597,7122,0.04646459221839905,True
8cee56c7fdceaf65,Marks and tags components to track and identify stock inventory..,1,8212,Electrical and Electronic Equipment Assemblers,0.8552616834640503,0.8552616834640503,8212,0.06898409128189087,True
8cee61df7561e54b,Confers with management and editorial staff members regarding placement of developing news stories..,1,2641,Authors and Related Writers,0.5987629294395447,0.5987629294395447,2641,0.0006221532821655273,True
8cf6015e1b5bd73c,"Molds parts or products using vibrator, handpress, or casting equipment and taps or tilts mold to ensure uniformity..",1,7211,Metal Moulders and Coremakers,0.7277891635894775,0.7277891635894775,7211,0.06256997585296631,True
8cf8dd08211fff06,"Integrates findings of analysis and discussion, and personal tastes and knowledge of design, to originate design ideas..",1,2163,Product and Garment Designers,0.6673882603645325,0.6673882603645325,2163,0.06162053346633911,True
8cfb5183f78eed19,"Installs, aligns, and secures gears, holding fixtures, dies to machine bed, using gauges, templates, feelers, shims, and hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7300376892089844,0.7300376892089844,7223,0.035994648933410645,True
8cfccb2808c0a6d0,"Places materials into storage receptacles, such as file cabinets, boxes, bins, or drawers, according to classification and identification information..",1,4415,Filing and Copying Clerks,0.7601404190063477,0.7601404190063477,4415,0.10245823860168457,True
8d006a99f19ba796,"Cleans machine, tooling, and parts, using solvent or solution and rag..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8081314563751221,0.8081314563751221,7223,0.0802304744720459,True
8d0100130a45aaaf,Signals workers to clear area and hoist operator to raise equipment and sample from blast hole after detonation..,1,7542,Shotfirers and Blasters,0.8268125653266907,0.8268125653266907,7542,0.18914109468460083,True
8d148998dd3940b6,"Installs and positions new or replacement parts, components, and instruments..",1,3115,Mechanical Engineering Technicians,0.7811022996902466,0.7811022996902466,3115,0.01814889907836914,True
8d151d70561a3c46,Studies museum collections of skeletal remains and human fossils to determine their meaning in terms of long-range human evolution..,1,2632,"Sociologists, Anthropologists and Related Professionals",0.6606327891349792,0.6606327891349792,2632,0.07305091619491577,True
8d19b76f9de5aed0,"Makes negatives or prints of artwork, using photographic equipment, to prepare artwork for pasteup..",1,7323,Print Finishing and Binding Workers,0.6121237277984619,0.6121237277984619,7323,0.016038358211517334,True
8d26d15b36c40525,"Performs diagnostic procedures, including physical, neurologic, and orthopedic examinations, and laboratory tests, using instruments and equipment such as x-ray machine and electrocardiograph..",1,3255,Physiotherapy Technicians and Assistants,0.6652231216430664,0.6652231216430664,3255,0.014294683933258057,True
8d295b6506bcd0e8,Interprets methods employed and findings to individuals within agency and community..,1,2632,"Sociologists, Anthropologists and Related Professionals",0.7654391527175903,0.7654391527175903,2632,0.10988640785217285,True
8d4279d58942ad31,"Answers questions from passengers concerning fares, schedules, and routings..",1,5112,Transport Conductors,0.7366762161254883,0.7366762161254883,5112,0.0017398595809936523,True
8d42c45870a21dbd,Directs and coordinates activities of workers engaged in conducting credit investigations and collecting delinquent accounts of customers..,1,1346,Financial and Insurance Services Branch managers,0.8538379669189453,0.8538379669189453,1346,0.0476345419883728,True
8d444ad9d96b7218,Sketches original design or pattern for use in printing or engraving..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6527837514877319,0.6527837514877319,7316,0.047627031803131104,True
8d520032d619876e,"Determines requirements for treatment, such as type and duration of therapy, and medication and dosages..",1,3259,Health Associate Professionals Not Elsewhere Classified,0.6988085508346558,0.6988085508346558,3259,0.0022252798080444336,True
8d5728afd221e17c,"Corrects malfunctions, such as jammed cash or paper, or calls repair personnel when ATM needs repair..",1,4211,Bank Tellers and Related Clerks,0.6648449301719666,0.6648449301719666,4211,0.06248384714126587,True
8d5c52f83aa1e4eb,"Directs ground workers engaged in activities, such as moving stakes or markers..",1,8342,Earthmoving and Related Plant Operators,0.8466595411300659,0.8466595411300659,8342,0.07512879371643066,True
8d5f0b693b2997f8,Sprays or brushes article with prepared solution to remove stains..,1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.5232757925987244,0.5232757925987244,8154,0.021564483642578125,True
8d636fe4ad596d26,"Casts plastic tools or parts, or tungsten-carbide cutting tips, using pre-made molds..",1,7222,Toolmakers and Related Workers,0.7797120213508606,0.7797120213508606,7222,0.09591758251190186,True
8d65e3c5c844c6ce,Changes charts in recording meters..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6437220573425293,0.6437220573425293,3134,0.04420363903045654,True
8d6931d9304beeec,"Fells trees, cuts and clears brush, and digs trenches, to contain fire, using ax, chain saw, or shovel..",1,6210,Forestry and Related Workers,0.7616165280342102,0.7616165280342102,6210,0.006492972373962402,True
8d69c2fd98dd7619,"Researches laws, regulations, policies and precedent decisions to prepare for hearings..",1,2612,Judges,0.7421141266822815,0.7421141266822815,2612,0.09285444021224976,True
8d6a0fc33a825332,"Tests bolt for specified tension, using torque wrench..",1,8111,Miners and Quarriers,0.5811609625816345,0.5811609625816345,8111,0.0010167956352233887,True
8d6a9e9767f57ef3,"Signals passing vessels, using whistle, flashing lights, flags, and radio..",1,3152,Ships' Deck Officers and Pilots,0.7952409386634827,0.7952409386634827,3152,0.06324946880340576,True
8d7255f5771a62e6,"Inspects and measures mounted or unmounted lenses to verify alignment and conformance to specifications, using precision measuring instruments..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6937878727912903,0.6937878727912903,7224,0.03170698881149292,True
8d741378a5685172,"Observes hand signals, grade stakes, and other markings when operating machines..",1,8342,Earthmoving and Related Plant Operators,0.8388243913650513,0.8388243913650513,8342,0.07418620586395264,True
8d7cc84607961722,Analyzes operating practices and procedures to create new or to revise existing methods..,1,3343,Administrative and Executive Secretaries,0.7918043732643127,0.7918043732643127,3343,0.049919307231903076,True
8d7d433363101e56,"Marks identifying information, such as colors or codes on patterns, parts, and templates to indicate assembly method..",1,7522,Cabinet-makers and Related Workers,0.726153552532196,0.726153552532196,7522,0.049295783042907715,True
8d7f44435af50b37,"Examines physiological, morphological, and cultural characteristics, using microscope, to identify micro- organisms..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6637235879898071,0.6637235879898071,2131,0.0576135516166687,True
8d844c978c09ff74,Formulates plans to extend business with established accounts and transacts business as agent for advertising accounts..,1,2431,Advertising and Marketing Professionals,0.8055505752563477,0.8055505752563477,2431,0.035568296909332275,True
8d8472ace2f17315,"Maintains various equipment and apparatus, such as patient monitors, electrocardiographs, x-ray units, defibrillators, electrosurgical units, anesthesia apparatus, pacemakers, and sterilizers..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7441898584365845,0.7441898584365845,5329,0.0037470459938049316,True
8d85aeef240cb317,Lubricates door closer oil chamber and packs spindle with leather washer..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.606841504573822,0.606841504573822,7233,0.018818974494934082,True
8d85d24c531eeb4f,"Searches prisoners, cells, and vehicles for weapons, valuables, or drugs..",1,5413,Prison Guards,0.8086806535720825,0.8086806535720825,5413,0.180711030960083,True
8d9c6283d4d4b861,Rotates mold to distribute alloy in mold and to prevent formation of air pockets..,1,7211,Metal Moulders and Coremakers,0.5822294354438782,0.5822294354438782,7211,0.0705609917640686,True
8da07ba4ab0338f7,"Cleans and lubricates equipment and collects oil, water, and electrolyte samples for laboratory analysis to prevent equipment failure or deterioration,.",1,3131,Power Production Plant Operators,0.7299177050590515,0.7299177050590515,3131,0.043222129344940186,True
8da7f953fec9ab3e,"Organizes and supervises directly, or through subordinates, such activities as processing incoming and outgoing mail to ensure efficient service to patrons..",1,4412,Mail Carriers and Sorting Clerks,0.7997225522994995,0.7997225522994995,4412,0.15769952535629272,True
8dabe7daed1585ce,"Investigates animal bites and alleged violations, interviews witnesses, and reports violations to police or requests arrest of violators..",1,5164,Pet Groomers and Animal Care Workers,0.7533959746360779,0.7533959746360779,5164,0.02549445629119873,True
8dc12165a89d730c,"Maintains talent file, including information about personalities, such as specialties, past performances, and availability..",1,2654,"Film, Stage and Related Directors and Producers",0.6527116298675537,0.6527116298675537,2654,0.08949494361877441,True
8dc3db6d9a25c3aa,"Receives and fills orders or sells supplies, materials, and products to customers..",1,4321,Stock Clerks,0.8002910614013672,0.8002910614013672,4321,0.04866647720336914,True
8dc83699460e1cbe,"Guides and assists crew laying track for machine and resetting supports and blocking, using jacks, shovel, sledge, and pinch bar..",1,8111,Miners and Quarriers,0.7499139904975891,0.7499139904975891,8111,0.035349369049072266,True
8dca682e74a0f10e,Transports mail from one work station to another within same postal office..,1,4412,Mail Carriers and Sorting Clerks,0.8207476139068604,0.8207476139068604,4412,0.1896827220916748,True
8dd1d5164461ae2b,Prepares budget and directs and monitors expenditures of department funds..,1,1112,Senior Government Officials,0.8155122995376587,0.8155122995376587,1112,0.08976203203201294,True
8dd3f4b6bd2f306e,"Inspects and tests parts and accessories for leakage, defect, or functionality, using test equipment..",1,8211,Mechanical Machinery Assemblers,0.8205472230911255,0.8205472230911255,8211,0.05530029535293579,True
8df0c9594df89562,"Coordinates clerical, record keeping, inventory, requisition, and marketing activities..",1,6113,"Gardeners, Horticultural and Nursery Growers",0.7760332822799683,0.7760332822799683,6113,0.043369829654693604,True
8df9f10f77cfc709,"Calculates estimated travel rates and expenses, using items such as rate tables and calculators..",1,4221,Travel Consultants and Clerks,0.7988719940185547,0.7988719940185547,4221,0.18922948837280273,True
8e0593f5769ba8f7,"Removes workpiece from fixture, using tongs, and cools workpiece, using air or water..",1,7212,Welders and Flame Cutters,0.4130667448043823,0.4130667448043823,7212,0.03606212139129639,True
8e06d4d0c2138c79,"Activates and adjusts machine controls to regulate stitching speed and length, dimensions of gathers and tucks, and material or thread tension..",1,8153,Sewing Machine Operators,0.8894194960594177,0.8894194960594177,8153,0.06687623262405396,True
8e08a7af4a809b3e,"Informs applicants of job duties and responsibilities, compensation and benefits, work schedules, working conditions, promotional opportunities, and other related information..",1,3333,Employment agents and contractors,0.7265685796737671,0.7265685796737671,3333,0.057265400886535645,True
8e08c322e1b5d64c,Totals and presents check to customer and accepts payment for service..,1,5131,Waiters,0.7624212503433228,0.7624212503433228,5131,0.00222623348236084,True
8e091d2f918a4bd1,"Observes animals, such as cattle, sheep, poultry, or game animals, for signs of illness, injury, nervousness, or unnatural behavior..",1,3240,Veterinary Technicians and Assistants,0.7031973600387573,0.7031973600387573,3240,0.018152832984924316,True
8e0b151a6e06e946,"Joins pipes or tubing to equipment and to fuel, water, or refrigerant source, to form complete circuit..",1,7127,Air Conditioning and Refrigeration Mechanics,0.7512534260749817,0.7512534260749817,7127,0.18970030546188354,True
8e0ce62993e6a90d,"Researches, retrieves, and disseminates information from books, periodicals, reference materials or commercial data bases in response to requests..",1,2622,Librarians and Related Information Professionals,0.764411211013794,0.764411211013794,2622,0.029274821281433105,True
8e12e79b6572abe5,"Cleans excess mortar or grout from surface of marble, stone, or monument, using sponge, brush, water, or acid..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5956063866615295,0.5956063866615295,7113,0.21306103467941284,True
8e143b718d03c4dd,Feels lymph nodes under patient's chin to detect swelling or tenderness that could indicate presence of oral cancer..,1,2261,Dentists,0.7672271132469177,0.7672271132469177,2261,0.03440278768539429,True
8e15ba3ab0d73d8b,Provides technical assistance to agencies conducting environmental studies..,1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6797766089439392,0.6797766089439392,2131,0.04611140489578247,True
8e246ff0730aa663,"Folds or fits together materials, such as cloth, foam rubber, or leather, to prepare for machine sewing..",1,8153,Sewing Machine Operators,0.8990417718887329,0.8990417718887329,8153,0.06710124015808105,True
8e2dc4a10b3d740c,Winds chafers and breaker onto plies..,1,8141,Rubber Products Machine Operators,0.5935074687004089,0.5935074687004089,8141,0.08772343397140503,True
8e31d3d58ad1d91c,"Weighs, measures, or mixes prescribed quantities of materials..",1,8131,Chemical Products Plant and Machine Operators,0.7424743175506592,0.7424743175506592,8131,0.04477602243423462,True
8e4e86980fd238bc,"Serves, or assists patrons to serve themselves, at buffet or smorgasbord table..",1,5131,Waiters,0.8285697102546692,0.8285697102546692,5131,0.12946081161499023,True
8e59c5c381702079,"Reviews processing schedules and production orders to determine staffing requirements, work procedures, and duty assignments..",1,1321,Manufacturing Managers,0.8392454981803894,0.8392454981803894,1321,0.0643686056137085,True
8e59cf5b96fdca45,Participates in planning and executing nutrition and reproduction programs for animals..,1,2250,Veterinarians,0.7917819619178772,0.7917819619178772,2250,0.018327653408050537,True
8e65053a1e6becc1,Evaluates prescription in conjunction with client's vocational and avocational visual requirements..,1,3254,Dispensing Opticians,0.821343183517456,0.821343183517456,3254,0.05234801769256592,True
8e66b1e0b7795ec4,"Compiles, organizes, and analyzes data on economic, social, and physical factors affecting land use, using statistical methods..",1,2164,Town and Traffic Planners,0.8366427421569824,0.8366427421569824,2164,0.21059924364089966,True
8e679b4c371070bd,"Operates monitor to measure and record functions of cardiovascular and pulmonary systems, as part of cardiac catheterization team..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6372977495193481,0.6372977495193481,3211,0.03459608554840088,True
8e6a42eb498d3549,"Straightens warped or bent parts, using sledge, hand torch, straightening press, or bulldozer..",1,7222,Toolmakers and Related Workers,0.5680204033851624,0.5680204033851624,7222,0.03598421812057495,True
8e715d8ce30eaaf0,"Computes figures, such as balances, totals, and commissions..",1,3341,Office Supervisors,0.7236191034317017,0.7236191034317017,3341,0.03189492225646973,True
8e791222bdc44a79,Oversees encoding of captions to master tape of television production..,1,2654,"Film, Stage and Related Directors and Producers",0.5293483734130859,0.5293483734130859,2654,0.0009194016456604004,True
8e7aa05fb36bd1a1,Assists in laying out material for publication..,1,2641,Authors and Related Writers,0.8082461357116699,0.8082461357116699,2641,0.20261001586914062,True
8e7b7bda9e52d221,Files pleadings with court clerk..,1,3411,Legal and Related Associate Professionals,0.7675305604934692,0.7675305604934692,3411,0.05716753005981445,True
8e8997ea0c39908a,Establishes pace of program and sequences of scenes according to time requirements and cast and set accessibility..,1,2654,"Film, Stage and Related Directors and Producers",0.8272718191146851,0.8272718191146851,2654,0.15914130210876465,True
8e8ee1afc954f9e1,"Monitors sonar and navigational aids and reads gauges to verify sufficient levels of hydraulic fluid, air pressure, and oxygen..",1,3152,Ships' Deck Officers and Pilots,0.8249967098236084,0.8249967098236084,3152,0.03518611192703247,True
8e90624ff8acf050,Inspects facilities for cleanliness and maintains order in recreational areas..,1,5419,Protective Services Workers Not Elsewhere Classified,0.7999651432037354,0.7999651432037354,5419,0.1491355299949646,True
8e9405b8da3e26b5,"Inspects materials, products, or equipment to detect defects or malfunctions..",1,3122,Manufacturing Supervisors,0.7651299238204956,0.7651299238204956,3122,0.08432793617248535,True
8e9567f0aad2cb7d,"Identifies potential clients, using advertising campaigns, mailing lists, and personal contacts and solicits business..",1,3311,Securities and Finance Dealers and Brokers,0.792475163936615,0.792475163936615,3311,0.02045542001724243,True
8eb4d4746c4f5e38,"Mixes developing and fixing solutions, following formula..",1,8132,Photographic Products Machine Operators,0.5151018500328064,0.5151018500328064,8132,0.04674327373504639,True
8eb97c59de2b3426,"Visits subscribers' premises to arrange for new installations, such as telephone booths and telephone poles..",1,2153,Telecommunications Engineers,0.6437575221061707,0.6437575221061707,2153,0.0054441094398498535,True
8ec60bf4baab2725,Sharpens and forms cutting edge of gravers or cutter grinder..,1,7223,Metal Working Machine Tool Setters and  Operators,0.635419487953186,0.635419487953186,7223,0.012000322341918945,True
8ed1e33f7a6b2b8d,Interprets and enforces provisions of state education codes and rules and regulations of State Board of Education..,1,2351,Education Methods Specialists,0.7515329122543335,0.7515329122543335,2351,0.0013788938522338867,True
8ee85a635cddcd35,"Develops food standards, safety and sanitary regulations, and waste management and water supply specifications..",1,2265,Dieticians and Nutritionists,0.7102193832397461,0.7102193832397461,2265,0.022426605224609375,True
8eeda6beb58059ad,"Keeps records and writes reports of activities, findings, transactions, violations, discrepancies, and decisions..",1,3351,Customs and Border Inspectors,0.8337941765785217,0.8337941765785217,3351,0.17839670181274414,True
8eedb5fb2273e65a,Verifies journal and ledger entries by examining inventory..,1,2411,Accountants,0.7429648637771606,0.7429648637771606,2411,0.028187870979309082,True
8ef11575e38d50b5,Designs and fabricates custom-made medical appliances..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.6793718934059143,0.6793718934059143,5329,0.0009162425994873047,True
8efa756b2be8de7e,"Empties wastebaskets, and empties and cleans ashtrays..",1,9111,Domestic Cleaners and Helpers,0.8112156391143799,0.8112156391143799,9111,0.008660197257995605,True
8efb42784f8059d7,"Assigns workers to tasks, such as feeding and treating animals, cleaning quarters, transferring animals, and maintaining facilities..",1,5164,Pet Groomers and Animal Care Workers,0.7113831639289856,0.7113831639289856,5164,0.004722118377685547,True
8efbde8777d966bb,"Adjusts guide assembly and folding mechanism according to specifications, using hand tools..",1,8143,Paper Products Machine Operators,0.7467466592788696,0.7467466592788696,8143,0.06307327747344971,True
8f0b27999e7420d3,"Stretches wire, wire mesh, or chain link fencing between posts..",1,7215,Riggers and Cable Splicers,0.601125955581665,0.601125955581665,7215,0.04624652862548828,True
8f0b30424b2cb744,Makes minor repairs..,1,5112,Transport Conductors,0.6242426037788391,0.6242426037788391,5112,0.0013102889060974121,True
8f0cec07b21cb9a1,Cuts and peels lead sheath and insulation from defective or newly installed cables and conducts prior to splicing..,1,7413,Electrical Line Installers and Repairers,0.8174543976783752,0.8174543976783752,7413,0.0832337737083435,True
8f1272c5e078f60a,Completes insurance forms..,1,3256,Medical Assistants,0.7438796162605286,0.7438796162605286,3256,0.01594299077987671,True
8f14513b4225a89a,Examines case file to determine that divorce decree and court-ordered judgment for payment are in order..,1,3411,Legal and Related Associate Professionals,0.5495896935462952,0.5495896935462952,3411,0.018284738063812256,True
8f1696f11d4d0c89,"Focuses camera and adjusts settings based on lighting, subject material, distance, and film speed..",1,3431,Photographers,0.7468506693840027,0.7468506693840027,3431,0.15110337734222412,True
8f1bd7fb0fc25ba3,"Positions ply stitcher rollers and drum according to width of stock, using hand tools and gauges..",1,8141,Rubber Products Machine Operators,0.6793147325515747,0.6793147325515747,8141,0.1034008264541626,True
8f1d69c0afcf03a6,"Studies blueprints or specifications and visualizes shape of die, part, or tool..",1,7222,Toolmakers and Related Workers,0.7865868210792542,0.7865868210792542,7222,0.11079823970794678,True
8f237296b8a26a87,Delivers infants and performs postpartum examinations and treatment..,1,2221,Nursing Professionals,0.715490460395813,0.715490460395813,2221,0.011226415634155273,True
8f256cf142e8e116,Adds relishes and garnishes according to instructions..,1,5246,Food Service Counter Attendants,0.7549002766609192,0.7549002766609192,5246,0.02767735719680786,True
8f2d984a11b6a217,Examines crime scene for clues or fingerprints and submits evidence to laboratory for analysis..,1,3355,Police Inspectors and Detectives,0.8007314205169678,0.8007314205169678,3355,0.15768414735794067,True
8f33b48e0641eeb4,Draws samples of product and sends to laboratory for analysis..,1,3133,Chemical Processing Plant Controllers,0.8132022619247437,0.8132022619247437,3133,0.001030266284942627,True
8f3a82554727a1f2,Lifts upper mold section from lower and removes molded patterns..,1,7211,Metal Moulders and Coremakers,0.8042322993278503,0.8042322993278503,7211,0.2854761481285095,True
8f444f66b1588fc4,"Maintains and reviews computerized or manual records of items purchased, costs, delivery, product performance, and inventories..",1,3323,Buyers,0.7583650946617126,0.7583650946617126,3323,0.07552897930145264,True
8f4b9f5d313f0138,Records type and amount of anesthesia and patient condition throughout procedure..,1,3256,Medical Assistants,0.6189199686050415,0.6189199686050415,3256,0.0009922981262207031,True
8f51d8987f64d6c4,"Analyzes original to evaluate color density, gradation highlights, middle tones, and shadows, using densitometer and knowledge of light and color..",1,8132,Photographic Products Machine Operators,0.54854416847229,0.54854416847229,8132,0.04159802198410034,True
8f53118dfc2b7b7a,Strings distributing frames with connecting wires..,1,7215,Riggers and Cable Splicers,0.5432740449905396,0.5432740449905396,7215,0.040599822998046875,True
8f5efc7613ab6e68,Hangs dry lines (stretched string) to wall molding to guide positioning of main runners..,1,7122,Floor Layers and Tile Setters,0.5498574376106262,0.5498574376106262,7122,0.051753997802734375,True
8f6d4d8201a82761,"Cuts prefabricated sections of framework, rails, and other components to specified dimensions..",1,7215,Riggers and Cable Splicers,0.6998286247253418,0.6998286247253418,7215,0.02518165111541748,True
8f7487ce8002f68f,"Listens to statements of speaker to ascertain meaning and to remember what is said, using electronic audio system..",1,2643,"Translators, Interpreters and Other Linguists",0.824536144733429,0.824536144733429,2643,0.29526662826538086,True
8f7b3692058dbdfc,"Sets up, adjusts, and operates equipment, such as cameras, sound mixers, and recorders during production..",1,3521,Broadcasting and Audio-visual Technicians,0.6768180727958679,0.6768180727958679,3521,0.0156366229057312,True
8f841b5066138a8f,Locates and arranges for purchase of goods and services necessary for efficient operation of organization..,1,3323,Buyers,0.7732066512107849,0.7732066512107849,3323,0.07718032598495483,True
8f8c011fdf160a94,Assesses cardiac physiology and calculates valve areas from blood flow velocity measurements..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6085283160209656,0.6085283160209656,3211,0.03699547052383423,True
8f9a98898da11fe5,"Analyzes technology, resource needs, and market demand, and confers with management, production, and marketing staff to plan and assess feasibility of project..",1,2141,Industrial and Production Engineers,0.6797156929969788,0.6797156929969788,2141,0.0038588643074035645,True
8fa1585caa69859a,"Prepares reports, such as inspections performed, code violations, and recommendations for eliminating fire hazards..",1,5411,Fire Fighters,0.7245174646377563,0.7245174646377563,5411,0.052805542945861816,True
8fa1d2a83ae6cfea,Resolves personnel grievances..,1,1321,Manufacturing Managers,0.7809293270111084,0.7809293270111084,1321,0.060639798641204834,True
8faa2febe58a5ce6,"Thins, hoes, weeds, or prunes row crops, fruit trees, or vines, using hand implements..",1,9211,Crop Farm Labourers,0.8486919403076172,0.8486919403076172,9211,0.022816181182861328,True
8fabd55ec954b0b3,"Computes dimensions of pattern according to size, considering stretching of material, and measures and marks pattern..",1,7532,Garment and Related Patternmakers and Cutters,0.853059709072113,0.853059709072113,7532,0.15854638814926147,True
8fac496ec921a3f1,"Lays out large patterns on floor and cuts material, according to markings..",1,7532,Garment and Related Patternmakers and Cutters,0.8610836267471313,0.8610836267471313,7532,0.11591845750808716,True
8facbe7288f62404,"Resolves symbolic formulations, prepares flow charts and block diagrams, and encodes resultant equations for processing..",1,2514,Applications Programmers,0.6738579273223877,0.6738579273223877,2514,0.06677043437957764,True
8fb2e7578205fa8e,Interviews loan applicant to obtain personal and financial data and to assist in filling out application..,1,3312,Credit and Loans Officers,0.7547348737716675,0.7547348737716675,3312,0.2364904284477234,True
8fc00b845940a2de,"Evaluates premises for cleanliness, including garbage disposal and lack of vermin infestation..",1,3112,Civil Engineering Technicians,0.7653317451477051,0.7653317451477051,3112,0.06842726469039917,True
8fce54747b4d4462,Interviews and hires workers..,1,1431,"Sports, Recreation and Cultural Centre Managers",0.6703786849975586,0.6703786849975586,1431,0.03603076934814453,True
8fd1ab42eb806562,Develops statistical methodology..,1,2120,"Mathematicians, Actuaries and Statisticians",0.7694060802459717,0.7694060802459717,2120,0.027951478958129883,True
8fd36168fa499947,Establishes work schedule and procedures of animal care..,1,5164,Pet Groomers and Animal Care Workers,0.706752359867096,0.706752359867096,5164,0.002011239528656006,True
8fd3feb5b5f06f35,"Positions guides, stops, holding blocks, or other fixtures to secure and direct workpiece, using hand tools and measuring devices..",1,7223,Metal Working Machine Tool Setters and  Operators,0.813108503818512,0.813108503818512,7223,0.020524203777313232,True
8fe28d4954202b71,"Turns controls to set cutting speed, feed rate, and table angle for specified operation..",1,7523,Woodworking Machine Tool Setters and Operators,0.7816059589385986,0.7816059589385986,7523,0.010042965412139893,True
8fe3a68eca2fd68d,"Reports to management about asset utilization and audit results, and recommends changes in operations and financial activities..",1,2411,Accountants,0.7855603098869324,0.7855603098869324,2411,0.10006290674209595,True
8ffa23f2fbd5f1de,Prepares reports of work performed..,1,7412,Electrical Mechanics and Fitters,0.7166944742202759,0.7166944742202759,7412,0.022481203079223633,True
8fff73f8f05218ea,Plans and prepares written treatment program based on evaluation of patient data..,1,2264,Physiotherapists,0.7512201070785522,0.7512201070785522,2264,0.0026830434799194336,True
9008ef75a64bd563,"Stacks and sorts cut material according to type and size, for packaging, further processing, or shipping..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6969448924064636,0.6969448924064636,7223,0.010818779468536377,True
900b3a5af5ab61ff,"Directs and coordinates activities of personnel engaged in buying, selling, and distributing materials, equipment, machinery, and supplies..",1,1420,Retail and Wholesale Trade Managers,0.7720811367034912,0.7720811367034912,1420,0.02372896671295166,True
900c8667faccf5bd,Inspects equipment and machinery to prevent loss of materials or products during transit..,1,8344,Lifting Truck Operators,0.6885455846786499,0.6885455846786499,8344,0.020922303199768066,True
900de394f981da09,Observes air and temperature gauges or metal color and turns fuel valves or adjusts controls to maintain required temperature..,1,8121,Metal Processing Plant Operators,0.7561600208282471,0.7561600208282471,8121,0.01143348217010498,True
90144559d66a16f7,"Prepares, reviews, and maintains maintenance schedules and operational reports and charts..",1,2152,Electronics Engineers,0.7850785851478577,0.7850785851478577,2152,0.007839977741241455,True
901b8e2c4c1e88d1,Patrols burned area after fire to watch for hot spots that may restart fire..,1,5411,Fire Fighters,0.7533520460128784,0.7533520460128784,5411,0.13204509019851685,True
902058a4c36b0b81,"Selects and prepares specimen and media for cell culture, using aseptic technique and knowledge of medium components and cell requirements..",1,3212,Medical and Pathology Laboratory Technicians,0.7945528030395508,0.7945528030395508,3212,0.01647496223449707,True
