task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
5b3d1b08da405e20,"Examines car roof for wear and damage and repairs defective sections, using roofing material, cement, nails, and waterproof paint..",1,7231,Motor Vehicle Mechanics and Repairers,0.6928493976593018,0.6928493976593018,7231,0.0323372483253479,True
5b44190aa11777cb,Develop and implement procedures for identifying advertising needs..,1,2431,Advertising and Marketing Professionals,0.8496692180633545,0.8496692180633545,2431,0.1230769157409668,True
5b4c6515eaa22752,Review violations of computer security procedures and discuss procedures with violators to ensure violations are not repeated..,1,2529,Database and Network Professionals Not Elsewhere Classified,0.7875596284866333,0.7875596284866333,2529,0.1063501238822937,True
5b4fb38a549655db,"Answer inquiries pertaining to hotel services, registration of guests, and shopping, dining, entertainment, and travel directions..",1,4224,Hotel Receptionists,0.7866395115852356,0.7866395115852356,4224,0.01735597848892212,True
5b51e0a1fcd42c78,"Verifies conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, and fixed and telescoping gauges..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8056094646453857,0.8056094646453857,7223,0.06064993143081665,True
5b60270c58ba3909,Testify in court as to the value of a piece of real estate property..,1,3315,Valuers and Loss Assessors,0.5652226209640503,0.5652226209640503,3315,0.03750407695770264,True
5b69f71a2e8351e8,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions..",1,1323,Construction Managers,0.761335551738739,0.761335551738739,1323,0.05178910493850708,True
5b7b53165da94dc2,"Fabricate and repair counters, benches, partitions, and other wooden structures such as sheds and outbuildings..",1,7115,Carpenters and Joiners,0.7652490139007568,0.7652490139007568,7115,0.022455215454101562,True
5b7f7a2f9effc167,Inspect and verify dimensions and clearances of parts to ensure conformance to factory specifications..,1,7231,Motor Vehicle Mechanics and Repairers,0.7625104188919067,0.7625104188919067,7231,0.03988915681838989,True
5b82c74bcfcd1c75,"Calculate heights, depths, relative positions, property lines, and other characteristics of terrain..",1,2165,Cartographers and Surveyors,0.7637134194374084,0.7637134194374084,2165,0.12063366174697876,True
5b8928c729c3a269,"Forecast production and consumption of renewable resources and supply, consumption and depletion of non-renewable resources..",1,2631,Economists,0.6510646939277649,0.6510646939277649,2631,0.14271724224090576,True
5b894b681dc1bbff,"Collaborate with general dentists, specialists, and other health professionals in order to develop solutions to dental and oral health concerns..",1,2261,Dentists,0.7931455969810486,0.7931455969810486,2261,0.0823327898979187,True
5b8baa6f990e284d,"Records grade on tag or shipping, receiving, or sales sheet..",1,7543,Product Graders and Testers (except Foods and Beverages),0.6013904213905334,0.6013904213905334,7543,0.018493831157684326,True
5b8fe06b6f7be2ce,Develop and present environmental compliance training or orientation sessions..,1,2143,Environmental Engineers,0.8130986094474792,0.8130986094474792,2143,0.01976543664932251,True
5b95a3cf9fd0e632,"Reviews schedules, switching orders, way bills, and shipping records to obtain cargo loading and unloading information..",1,4323,Transport Clerks,0.7862937450408936,0.7862937450408936,4323,0.032237708568573,True
5b95be6c8a749727,"Cleans and inspects galley equipment, kitchen appliances, and work areas for cleanliness and functional operation..",1,9412,Kitchen Helpers,0.7611438632011414,0.7611438632011414,9412,0.06716269254684448,True
5b9c7875b72617ca,"Write descriptions of property boundary surveys for use in deeds, leases, or other legal documents..",1,2165,Cartographers and Surveyors,0.7556861639022827,0.7556861639022827,2165,0.08043563365936279,True
5ba1f2b81b050a13,Connect hoses and lines to pumps and other equipment..,1,7126,Plumbers and Pipe Fitters,0.7605058550834656,0.7605058550834656,7126,0.048655033111572266,True
5ba5ce5c8133c7a3,"Unrolls, lays out, attaches, or mounts material or item on cutting table or machine..",1,7523,Woodworking Machine Tool Setters and Operators,0.6774821281433105,0.6774821281433105,7523,0.016475796699523926,True
5ba636c1a5f7b129,"Organize, supervise, and encourage patient participation in social, educational, and recreational activities..",1,3259,Health Associate Professionals Not Elsewhere Classified,0.788810133934021,0.788810133934021,3259,0.0003159046173095703,True
5ba8eb88c6e98626,"Entertain, converse with, or read aloud to patients to keep them mentally healthy and alert..",1,5321,Health Care Assistants,0.8039230108261108,0.8039230108261108,5321,0.023364126682281494,True
5baa36a287feae9e,"Serve as liaisons between students, homes, schools, family services, child guidance clinics, courts, protective services, doctors, and other contacts, to help children who face problems such as disabilities, abuse, or poverty..",1,5311,Child Care Workers,0.7583482265472412,0.7583482265472412,5311,0.005535244941711426,True
5bac4107ed3060e6,"Fill small dents and scratches with body fillers, and smooth surfaces in order to prepare vehicles for painting..",1,7132,Spray Painters and Varnishers,0.802608847618103,0.802608847618103,7132,0.07669854164123535,True
5bb04f89f14a2095,"Process new materials including books, audiovisual materials, and computer software..",1,4411,Library Clerks,0.7044637799263,0.7044637799263,4411,0.031093835830688477,True
5bb158e503776a10,Prepare collection reports for submission to supervisors..,1,3341,Office Supervisors,0.6434780359268188,0.6434780359268188,3341,0.03518021106719971,True
5bb25ab15c81b217,"Cuts surface of cardboard leaving design or letters, using hand tools..",1,8143,Paper Products Machine Operators,0.670423150062561,0.670423150062561,8143,0.030241727828979492,True
5bb669f121459abb,"Develop an understanding of customers' needs, and take actions to ensure that such needs are met..",1,2434,Information and Communications Technology Sales Professionals,0.7668424248695374,0.7668424248695374,2434,0.041706204414367676,True
5bb9cf99f16db2a2,"Confer with other personnel in order to gather information regarding pipe and tool sizes, and borehole conditions in wells..",1,8113,Well Drillers and Borers and Related Workers,0.834790825843811,0.834790825843811,8113,0.043430447578430176,True
5bba89453d1d4919,"Process cardiac function studies, using computer..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6150711178779602,0.6150711178779602,3211,0.04080057144165039,True
5bbdc0de81451263,Interview and hire applicants..,1,3333,Employment agents and contractors,0.719581127166748,0.719581127166748,3333,0.026703715324401855,True
5bc6dcb23b71c2da,"Maintain records, reports and files as required, including such information as radiation dosages, equipment settings and patients' reactions..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8379336595535278,0.8379336595535278,3211,0.16001170873641968,True
5bc73c83ec87a709,"Prepare occupational classifications, job descriptions and salary scales..",1,2423,Personnel and Careers Professionals,0.7674070596694946,0.7674070596694946,2423,0.08617746829986572,True
5bc888082ecf5a66,"Cuts material and threads, using scissors..",1,8153,Sewing Machine Operators,0.7915210723876953,0.7915210723876953,8153,0.03821766376495361,True
5bcc6b7e7a046ce1,"Obtain and record accurate patient history, including prior test results and information from physical examinations..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7548555135726929,0.7548555135726929,3211,0.022210121154785156,True
5bcd680e1ac1fb87,"Propose alteration of emergency response procedures based on regulatory changes, technological changes, or knowledge gained from outcomes of previous emergency situations..",1,3258,Ambulance Workers,0.7238183617591858,0.7238183617591858,3258,0.022379696369171143,True
5bda1dc4797ca6de,"Threads spirals in perforated holes of items to be bound, using spindle or rollers..",1,8151,"Fibre Preparing, Spinning and Winding Machine Operators",0.6577445268630981,0.6577445268630981,8151,0.00182342529296875,True
5be03e55278fd994,Accounts for and dispenses funds..,1,1211,Finance Managers,0.6886864304542542,0.6886864304542542,1211,0.016188323497772217,True
5bee3810b6eb8476,"Plan, supervise, and review work of assigned subordinates..",1,3341,Office Supervisors,0.7470082640647888,0.7470082640647888,3341,0.017033278942108154,True
5bf2076f644c117c,Compute prices of items or groups of items..,1,5221,Shopkeepers,0.6670732498168945,0.6670732498168945,5221,0.05322837829589844,True
5bf4c8ff01adb560,Refer patient to medical specialist or other practitioners when necessary..,1,2212,Specialist Medical Practitioners,0.7222076654434204,0.7222076654434204,2212,0.11448347568511963,True
5bf5f3d86f1431f5,"Fill prescriptions, measuring medications and labeling containers..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.6988439559936523,0.6988439559936523,5329,0.024797677993774414,True
5bf62a35bbbe42f0,Assists and advises retail dealers in use of sales promotion techniques..,1,5223,Shop Sales Assistants,0.7822136878967285,0.7822136878967285,5223,0.035347819328308105,True
5bf6499014ad5063,"Negotiates or approves contracts with suppliers and distributors, and with maintenance, janitorial, and security providers..",1,1219,Business Services and Administration Managers Not Elsewhere Classified,0.7211623787879944,0.7211623787879944,1219,0.020060062408447266,True
5bfbe5b0c48a16c4,Melts or heats coating material to specified temperature..,1,7132,Spray Painters and Varnishers,0.7271891832351685,0.7271891832351685,7132,0.03191053867340088,True
5c1549d2fa41308c,Selects and purchases new furnishings..,1,5152,Domestic Housekeepers,0.7504222393035889,0.7504222393035889,5152,0.007852613925933838,True
5c1ff041944458b6,"Measures ingredients and mixes molding or casting material or sealing compound, to prescribed consistency according to formula..",1,7211,Metal Moulders and Coremakers,0.6717171669006348,0.6717171669006348,7211,0.004896104335784912,True
5c2450d51315bf52,"Explain and enforce safety rules and regulations governing sports, recreational activities, and the use of exercise equipment..",1,3423,Fitness and Recreation Instructors and Programme Leaders,0.7956192493438721,0.7956192493438721,3423,0.08314573764801025,True
5c2629c41b421b30,Contacts businesses and civic establishments and arranges to exhibit and sell merchandise made by disadvantaged persons..,1,5242,Sales Demonstrators,0.7056040167808533,0.7056040167808533,5242,0.05795788764953613,True
5c2853bf625c05b5,"Removes product, machine attachments, and waste material from machine..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.6879913210868835,0.6879913210868835,9329,0.009116888046264648,True
5c287a72cb4abadd,"Promote sales of properties through advertisements, open houses, and participation in multiple listing services..",1,3334,Real Estate Agents and Property Managers,0.6735686659812927,0.6735686659812927,3334,0.01975536346435547,True
5c301f29bc0c225c,"Mixes modeling material, such as plaster powder and water, or mud, sand, and loam, to specified formula..",1,7314,Potters and Related Workers,0.7211073637008667,0.7211073637008667,7314,0.06478774547576904,True
5c33f282432b0b3f,Operate equipment to verify operational efficiency..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7638449668884277,0.7638449668884277,7233,0.0005424022674560547,True
5c343b09dcaadaac,"Prepares, reviews, and submits reports concerning activities, expenses, budget, government statutes and rulings, and other items affecting business or program services..",1,1112,Senior Government Officials,0.7885255217552185,0.7885255217552185,1112,0.05726677179336548,True
5c34e7fae70666e4,"Extinguish smaller fires with portable extinguishers, shovels, and axes..",1,5411,Fire Fighters,0.8028090000152588,0.8028090000152588,5411,0.2061605453491211,True
5c36d9c17b696908,Conduct educational programs that provide farmers or farm cooperative members with information that can help them improve agricultural productivity..,1,6111,Field Crop and Vegetable Growers,0.7791710495948792,0.7791710495948792,6111,0.0024662017822265625,True
5c39cddd6fcd8599,"Examines film on light table to determine specified color and color balance, using magnifying glass or densitometer..",1,8132,Photographic Products Machine Operators,0.6123838424682617,0.6123838424682617,8132,0.05067646503448486,True
5c42759fffa69f4e,"Cuts strip of engraving gum (two- or three-ply rubber, cemented to cloth backing) using knife..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6690319776535034,0.6690319776535034,7316,0.05012547969818115,True
5c431a188afb1f57,Observe projector operation in order to anticipate need to transfer operations from one projector to another..,1,3521,Broadcasting and Audio-visual Technicians,0.5440635681152344,0.5440635681152344,3521,0.021719515323638916,True
5c46f01524a610fd,"Prepare and maintain records and reports of inventories, price lists, shortages, shipments, expenditures, and goods used or issued..",1,4321,Stock Clerks,0.8585639595985413,0.8585639595985413,4321,0.08505833148956299,True
5c4911f1a2457193,Conducts surveys and evaluates findings to determine existence of systematic discrimination..,1,1114,Senior Officials of Special-interest Organizations,0.6489673256874084,0.6489673256874084,1114,0.041095197200775146,True
5c5af4381762bcc8,Estimates and advises customer of service costs to correct water-treatment process problems..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7194644212722778,0.7194644212722778,2433,0.04402649402618408,True
5c6404cecd68eb4d,"Compile data required for map preparation, including aerial photographs, survey notes, records, reports, and original maps..",1,2165,Cartographers and Surveyors,0.7703248262405396,0.7703248262405396,2165,0.22296273708343506,True
5c641956f1d296e7,"Supervise pest or weed control operations including locating and identifying pests or weeds, selecting chemicals and application methods, scheduling application, and training operators..",1,6112,Tree and Shrub Crop Growers,0.7420328259468079,0.7420328259468079,6112,0.007239043712615967,True
5c69997e7b929eef,Show and explain orthopedic and prosthetic appliances to healthcare workers..,1,3214,Medical and Dental Prosthetic Technicians,0.820305347442627,0.820305347442627,3214,0.1629352569580078,True
5c71ea0832e7ed0f,"Select and care for any animals required on an expedition, such as horses or dogs..",1,5113,Travel Guides,0.7333082556724548,0.7333082556724548,5113,0.09461605548858643,True
5c72dfa8ac3e582a,"Test appliances for conformance to specifications and accuracy of occlusion, using articulators and micrometers..",1,3214,Medical and Dental Prosthetic Technicians,0.6566863059997559,0.6566863059997559,3214,0.04784393310546875,True
5c76e32a45f7baee,"Analyze a script, noting events that affect each character's appearance, so that plans can be made for each scene..",1,2655,Actors,0.7558202743530273,0.7558202743530273,2655,0.029121458530426025,True
5c7a584282cc8c87,"Instruct individuals or groups in sports rules, game strategies, and performance principles such as specific ways of moving the body, hands, and/or feet in order to achieve desired results..",1,3422,"Sports Coaches, Instructors and Officials",0.8524695634841919,0.8524695634841919,3422,0.10440337657928467,True
5c7b579b3a06f39c,Update skills and knowledge by attending conferences and seminars..,1,2356,Information Technology Trainers,0.5580630302429199,0.5580630302429199,2356,0.007008790969848633,True
5c7ffd1e3bb272e0,"Melts metal pieces using torch and casts products, such as inlays and crowns, using centrifugal casting machine..",1,7211,Metal Moulders and Coremakers,0.786858320236206,0.786858320236206,7211,0.026715457439422607,True
5c8123a97c00b19a,"Join edges of carpet and seam edges where necessary, by sewing or by using tape with glue and heated carpet iron..",1,7122,Floor Layers and Tile Setters,0.5722321271896362,0.5722321271896362,7122,0.08951634168624878,True
5c873f585f0fd08c,Coordinate and supervise activities of workers engaged in packing and shipping merchandise..,1,9333,Freight Handlers,0.8389343619346619,0.8389343619346619,9333,0.07420498132705688,True
5c8cf376330b7107,"Advise clients regarding food stamps, child care, food, money management, sanitation, and housekeeping..",1,3412,Social Work Associate Professionals,0.7749021649360657,0.7749021649360657,3412,0.05249756574630737,True
5c93d49d1fc8751a,"Perform detailed calculations to compute and establish manufacturing, construction, and installation standards and specifications..",1,2149,Engineering Professionals Not Elsewhere Classified,0.8035275936126709,0.8035275936126709,2149,0.007482409477233887,True
5c941f940fb4eb16,Marks and drills holes in jewelry mounting to center stones according to design specifications..,1,7313,Jewellery and Precious Metal Workers,0.7752828001976013,0.7752828001976013,7313,0.09044843912124634,True
5c9abc9198a1ef07,Cleans and lubricates machines..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7523441314697266,0.7523441314697266,7223,0.012047410011291504,True
5ca33421d1adf369,Dig trenches..,1,9312,Civil Engineering Labourers,0.6613134145736694,0.6613134145736694,9312,0.025340616703033447,True
5ca4014879aefc83,"Scrapes fat, blubber, or flesh from skin-side of pelt with knife or hand scraper, and cures pelts with salt and boric acid..",1,6224,Hunters and Trappers,0.6528949737548828,0.6528949737548828,6224,0.07259321212768555,True
5ca53ee343d57445,"Repairs breaks in percussion instruments, such as drums and cymbals, using drill press, power saw, glues, clamps, or other hand tools..",1,7312,Musical Instrument Makers and Tuners,0.7340629696846008,0.7340629696846008,7312,0.17645937204360962,True
5caa06c659b8c921,"Study sample parts, blueprints, drawings, and engineering information in order to determine methods and sequences of operations needed to fabricate products, and determine product dimensions and tolerances..",1,7222,Toolmakers and Related Workers,0.8137639164924622,0.8137639164924622,7222,0.037764787673950195,True
5caaafe348750546,"Examines product or monitors processing of product, using any or all of five senses, to determine defects or grade..",1,7543,Product Graders and Testers (except Foods and Beverages),0.7789110541343689,0.7789110541343689,7543,0.07731300592422485,True
5cba8fc9de88d694,"Perform work activities of subordinates, such as cleaning and organizing shelves and displays and selling merchandise..",1,5222,Shop Supervisors,0.7735099792480469,0.7735099792480469,5222,0.07163429260253906,True
5cbfbdb06cf88c79,"Traces electrical circuits, following diagram, to locate shorts and grounds, using electrical circuit testers..",1,7412,Electrical Mechanics and Fitters,0.7318997979164124,0.7318997979164124,7412,0.028823435306549072,True
5cc5edeb4d7a25b7,Prepares and submits budget requests or grant proposals to solicit program funding..,1,3343,Administrative and Executive Secretaries,0.6775424480438232,0.6775424480438232,3343,0.00782465934753418,True
5cccd20980d867b3,Assign employees to specific duties..,1,3341,Office Supervisors,0.7477555274963379,0.7477555274963379,3341,0.020569920539855957,True
5cd21ede94fee84f,"Transports metal ingots to storage areas, using forklift..",1,8121,Metal Processing Plant Operators,0.6935567855834961,0.6935567855834961,8121,0.03980642557144165,True
5cd7d1d80e6687fe,"Assembles garment parts and joins parts with basting stitches, using needle and thread or sewing machine..",1,8153,Sewing Machine Operators,0.8224693536758423,0.8224693536758423,8153,0.019762396812438965,True
5cdb5c6918659e2f,"Monitor network transmissions for advisories concerning daily program schedules, program content, special feeds, and/or program changes..",1,2523,Computer Network Professionals,0.5745313167572021,0.5745313167572021,2523,0.013153910636901855,True
5cdc87c20886c325,"Prescribe or administer treatment, therapy, medication, vaccination, and other specialized medical care to treat or prevent illness, disease, or injury..",1,2212,Specialist Medical Practitioners,0.8421455025672913,0.8421455025672913,2212,0.010788142681121826,True
5cdf08ccfe9b4764,"Maintains production records, such as number, dimensions, and thickness of materials processed..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.7849636077880859,0.7849636077880859,8114,0.047589898109436035,True
5ce20f726a71d6ed,"Design graphic material for use as ornamentation, illustration, or advertising on manufactured materials and packaging or containers..",1,2163,Product and Garment Designers,0.7834327816963196,0.7834327816963196,2163,0.02640599012374878,True
5ce291ab583eab29,"Repairs or adjusts defective parts, using hand tools or power tools..",1,7412,Electrical Mechanics and Fitters,0.7076332569122314,0.7076332569122314,7412,0.021316349506378174,True
5ce39e4ced206f18,"Answer routine inquiries, and refer patrons in need of professional assistance to librarians..",1,4411,Library Clerks,0.7425270080566406,0.7425270080566406,4411,0.06709951162338257,True
5ce3df58a6dcf446,Grow flowers for use in arrangements or for sale in shop..,1,9214,Garden and Horticultural Labourers,0.5431308746337891,0.5431308746337891,9214,0.03569662570953369,True
5cf22430b3d1ef22,"Secure persons at scene, keeping witnesses from conversing or leaving the scene before investigators arrive..",1,3355,Police Inspectors and Detectives,0.8005881309509277,0.8005881309509277,3355,0.056224286556243896,True
5cff3597709cb558,"Serve as working leader of an engine-, hand-, helicopter-, or prescribed fire crew of three or more firefighters..",1,5411,Fire Fighters,0.7457817196846008,0.7457817196846008,5411,0.15474319458007812,True
5d00ccbb14a88adc,"Determine advertising medium to be used, and prepare sample advertisements within the selected medium for presentation to customers..",1,2431,Advertising and Marketing Professionals,0.7415944933891296,0.7415944933891296,2431,0.06131976842880249,True
5d030e90db001230,"Recommend or initiate personnel actions, such as hires, promotions, transfers, discharges, and disciplinary measures..",1,3341,Office Supervisors,0.7212247252464294,0.7212247252464294,3341,0.030839085578918457,True
5d05e7935837e3de,"Remove upholstery, accessories, electrical window-and-seat-operating equipment, and trim in order to gain access to vehicle bodies and fenders..",1,7231,Motor Vehicle Mechanics and Repairers,0.6997536420822144,0.6997536420822144,7231,0.07792818546295166,True
5d0616ed8a8518bc,"Count, verify, and post armored car deposits..",1,4211,Bank Tellers and Related Clerks,0.6896475553512573,0.6896475553512573,4211,0.08416926860809326,True
5d085dd70be11e36,"Clean, wash, and sterilize equipment and cooking area, using water hoses, cleaning or sterilizing solutions, or rinses..",1,9412,Kitchen Helpers,0.8235170245170593,0.8235170245170593,9412,0.048925817012786865,True
5d091682614d3c16,"Assembles and installs hardware, gaskets, floors, furnishings, or insulation, using adhesive, hand tools, and power tools..",1,7115,Carpenters and Joiners,0.7932671308517456,0.7932671308517456,7115,0.0921018123626709,True
5d10997db1ca6c9d,Teach geography..,1,2165,Cartographers and Surveyors,0.5929954648017883,0.5929954648017883,2165,0.022444069385528564,True
5d10fafbb604f14c,"Observe casino or casino hotel operations for irregular activities such as cheating or theft by employees or patrons, using audio/video equipment and one-way mirrors..",1,5414,Security Guards,0.6020798683166504,0.6020798683166504,5414,0.0013380050659179688,True
5d11c280c32add12,Pitches camp and prepares meals for tour group members..,1,5113,Travel Guides,0.7171279191970825,0.7171279191970825,5113,0.07972168922424316,True
5d1975e2fa4d308a,"Reviews daily truck-delivery schedule to ascertain orders, sequence of deliveries, and special loading instructions..",1,8343,"Crane, hoist and related plant operators",0.6959518790245056,0.6959518790245056,8343,0.005307912826538086,True
5d1ec3607df24629,Clean and disinfect rooms and furnishings to maintain a safe and orderly environment..,1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7589974999427795,0.7589974999427795,9112,0.024737119674682617,True
5d256c4a1cc6b690,"Lay out and mark dimensions of parts, using templates and precision measuring instruments..",1,7222,Toolmakers and Related Workers,0.765302300453186,0.765302300453186,7222,0.007647037506103516,True
5d26883c52d98a0b,"Determine and specify details of survey projects, including sources of information, procedures to be used, and the design of survey instruments and materials..",1,4227,Survey and Market Research Interviewers,0.7561407685279846,0.7561407685279846,4227,0.06778162717819214,True
5d27b86e011f1624,"Treat nails to repair or improve strength and resilience by wrapping, or provide treatment to nail biters..",1,5142,Beauticians and Related Workers,0.6379151344299316,0.6379151344299316,5142,0.07029807567596436,True
5d2f10ee308668d3,"Institute civil and criminal prosecutions, and cooperate with other law enforcement agencies in the investigation and prosecution of those in violation of immigration or customs laws..",1,3351,Customs and Border Inspectors,0.7908108234405518,0.7908108234405518,3351,0.21383708715438843,True
5d314c9aad245399,Prescribe medications to treat eye diseases if state laws permit..,1,2267,Optometrists and Ophthalmic Opticians,0.7884426712989807,0.7884426712989807,2267,0.12145102024078369,True
5d320923747044a3,Select loads or materials according to weight and size specifications..,1,8343,"Crane, hoist and related plant operators",0.5721145272254944,0.5721145272254944,8343,0.0426827073097229,True
5d3e647442766cc2,"Plans sequence of testing and calibration program for instruments and equipment according to blueprints, schematics, technical manuals, and other specifications..",1,7311,Precision-instrument Makers and Repairers,0.7265846133232117,0.7265846133232117,7311,0.03072667121887207,True
5d413e53e7a1ced6,"Mows and trims lawns and shrubbery, using mowers and hand and power trimmers, and clears debris from grounds..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.6671220660209656,0.6671220660209656,9112,0.006415367126464844,True
5d43c78bb4fa9f1f,"Maintains machines and removes and replaces broken or worn machine tools, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7916451692581177,0.7916451692581177,7223,0.0523148775100708,True
5d44070cb6d41d10,"Rinses coated object in cleansing liquids and dries with cloth, centrifugal driers, or by tumbling in sawdust filled barrels..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7672460079193115,0.7672460079193115,8122,0.03283953666687012,True
5d4caec544d59912,Observes pressure gauges to determine consumption rate variations and turns knobs or switches to regulate pressures..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7535624504089355,0.7535624504089355,3134,0.07105660438537598,True
5d4d75299fb4f293,"Advise clients concerning business transactions, claim liability, advisability of prosecuting or defending lawsuits, or legal rights and obligations..",1,2611,Lawyers,0.8520207405090332,0.8520207405090332,2611,0.08232325315475464,True
5d4e5078e815ca21,"Develop and implement training procedures and strategies for radiological protection, detection, and decontamination..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.7435048222541809,0.7435048222541809,2263,0.03962928056716919,True
5d555b1479e589b8,Analyze monthly department budgeting and accounting reports to maintain expenditure controls..,1,2411,Accountants,0.734338641166687,0.734338641166687,2411,0.04165971279144287,True
5d5e7b5cca459157,"Prepares geometric layout from graphic displays, using computer-assisted drafting software or drafting instruments and graph paper..",1,3118,Draughtspersons,0.744981586933136,0.744981586933136,3118,0.1272549033164978,True
5d5f531068e5f03f,Direct or participate in cargo loading in order to ensure completeness of load and even distribution of weight..,1,9333,Freight Handlers,0.7839223742485046,0.7839223742485046,9333,0.11184710264205933,True
5d5f7191cf58f19b,"Loads die sections into machine, using equipment such as chain fall or hoist, and secures in position, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7538084983825684,0.7538084983825684,7223,0.01544409990310669,True
5d601388a820651b,Examine vehicles to determine extent of damage or malfunctions..,1,7231,Motor Vehicle Mechanics and Repairers,0.7814139127731323,0.7814139127731323,7231,0.07107305526733398,True
5d62800ab53fa505,Develop and implement organizational policies and procedures for the facility or medical unit..,1,1342,Health Service Managers,0.8921757340431213,0.8921757340431213,1342,0.08754831552505493,True
5d62e4656e26cb3c,"Erects alternate panel, basket weave, and louvered fences..",1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6452878713607788,0.6452878713607788,7119,0.02398890256881714,True
5d657e5a927f5d0c,Conduct research in occupational therapy..,1,2269,Health Professionals Not Elsewhere Classified,0.7213582992553711,0.7213582992553711,2269,0.06756502389907837,True
5d6718e2b125b233,Facilitate organizational development and change..,1,2421,Management and Organization Analysts,0.745966911315918,0.745966911315918,2421,0.00908350944519043,True
5d67d8528695650e,"Testifies in court, before control or review board, or at legislature..",1,1111,Legislators,0.7499711513519287,0.7499711513519287,1111,0.051379382610321045,True
5d70932aa26317ad,"Sets up and operates various types of cameras to produce negatives, photostats, or plastic or paper printing plates..",1,7322,Printers,0.7534597516059875,0.7534597516059875,7322,0.02378183603286743,True
5d77b0ab3aef479e,"Examines diamond or gem to determine shape, cut, and width of stone..",1,7313,Jewellery and Precious Metal Workers,0.6956202983856201,0.6956202983856201,7313,0.0461958646774292,True
5d7f968a5ebb4ebf,Assemble and arrange display materials..,1,3433,"Gallery, Museum and Library Technicians",0.674445390701294,0.674445390701294,3433,0.05748105049133301,True
5d8af8cf6b65de3d,"Produces special lighting and sound effects during performances, using various machines and devices..",1,3435,Other Artistic and Cultural Associate Professionals,0.7755987048149109,0.7755987048149109,3435,0.05749553442001343,True
5d8f20e846c4c7d4,"Cuts out masking template, using shears, and positions templates on picture to mask selected areas..",1,7321,Pre-press Technicians,0.627780556678772,0.627780556678772,7321,0.005801975727081299,True
5d982c77433a3aaa,"Cleans and maintains pressing machines, using cleaning solutions and lubricants..",1,8157,Laundry Machine Operators,0.7175729274749756,0.7175729274749756,8157,0.002061009407043457,True
5d9d7516c6c74882,"Assembles systems and support structures, and installs components, units, and printed circuit boards, following specifications and using hand tools and power tools..",1,8212,Electrical and Electronic Equipment Assemblers,0.8459442853927612,0.8459442853927612,8212,0.05917006731033325,True
5d9f11db1817e22b,"Accepts orders, calculates and quotes prices and receives payments from customers..",1,5223,Shop Sales Assistants,0.6927701234817505,0.6927701234817505,5223,0.004840373992919922,True
5da6fd0fdb6a1c35,"Coordinate findings with the work of engineering and architectural personnel, clients, and others concerned with projects..",1,2161,Building Architects,0.7920618057250977,0.7920618057250977,2161,0.03640186786651611,True
5da967ff044f73c2,"Manage own accounts and projects, working within budget and scheduling requirements..",1,1211,Finance Managers,0.6215260028839111,0.6215260028839111,1211,0.003644704818725586,True
5dab9034720fa84f,Issues patterns to designated machine operators and maintains pattern record for reference..,1,7523,Woodworking Machine Tool Setters and Operators,0.6587509512901306,0.6587509512901306,7523,0.023274242877960205,True
5dae6417a91112bb,"Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming..",1,3521,Broadcasting and Audio-visual Technicians,0.7427641153335571,0.7427641153335571,3521,0.11409187316894531,True
5daf8f86233e4b31,"Design or modify mining and oil field machinery and tools, applying engineering principles..",1,2146,"Mining Engineers, Metallurgists and Related Professionals",0.7473077774047852,0.7473077774047852,2146,0.015523552894592285,True
5db487afaf09b138,"Immerses jewelry in cleaning solution or acid to remove stains, or in solution of gold or other metal to color jewelry..",1,7313,Jewellery and Precious Metal Workers,0.7787299156188965,0.7787299156188965,7313,0.16007357835769653,True
5dbe3e257494bc0f,Stacks molded parts in boxes or on conveyor for subsequent processing or leaves parts in mold to cool..,1,8142,Plastic Products Machine Operators,0.7705290913581848,0.7705290913581848,8142,0.025448977947235107,True
