task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
78f86826a3f930f7,"Position deflector bars, gates, chutes, or spouts to divert flow of materials from one conveyor onto another conveyor..",1,9333,Freight Handlers,0.6373603343963623,0.6373603343963623,9333,0.005786538124084473,True
78f9d57828858d77,Inserts mandrel through roller and lifts into position on machine..,1,7523,Woodworking Machine Tool Setters and Operators,0.6223341226577759,0.6223341226577759,7523,0.0031843185424804688,True
78fb5df4fd7257f8,"Contact individuals to be interviewed at home, place of business, or field location, by telephone, mail, or in person..",1,3312,Credit and Loans Officers,0.5438359975814819,0.5438359975814819,3312,0.020178914070129395,True
79000cc3109eeabd,Mix mortar and plaster to desired consistency or direct workers who perform mixing..,1,7123,Plasterers,0.7736423015594482,0.7736423015594482,7123,0.10983878374099731,True
7908ab4242b6d9fd,"Measures and cuts product to specified dimensions, using measuring and cutting instruments..",1,7211,Metal Moulders and Coremakers,0.685951828956604,0.685951828956604,7211,0.006729841232299805,True
790d29f2b692d115,"Work under the direction of occupational therapists to plan, implement and administer educational, vocational, and recreational programs that restore and enhance performance in individuals with functional impairments..",1,2269,Health Professionals Not Elsewhere Classified,0.684083878993988,0.684083878993988,2269,0.010200679302215576,True
7913f2941ca92b97,"File copies of orders received, or post orders on records..",1,4321,Stock Clerks,0.6000490188598633,0.6000490188598633,4321,0.010951995849609375,True
79143c74ae449a6c,"Determine response requirements and relative priorities of situations, and dispatch units in accordance with established procedures..",1,3258,Ambulance Workers,0.7436767220497131,0.7436767220497131,3258,0.04356294870376587,True
79183433ab40321e,"Maintain case files that include activities, progress notes, evaluations, and recommendations..",1,2635,Social Work and Counselling Professionals,0.5799154043197632,0.5799154043197632,2635,0.02375417947769165,True
791b5455793dd077,"Directs and coordinates set construction, erection, or decoration activities to ensure conformance to design, budget, and schedule requirements..",1,3432,Interior Designers and Decorators,0.6721308827400208,0.6721308827400208,3432,0.020831525325775146,True
7922bbf64e4b9092,"Calculate costs of materials, overhead and other expenses, based on estimates, quotations and price lists..",1,4311,Accounting and Bookkeeping Clerks,0.7629926204681396,0.7629926204681396,4311,0.008643090724945068,True
7923623b13a81357,"Push racks or carts in order to transfer products to storage, cooling stations, or the next stage of processing..",1,8160,Food and Related Products Machine Operators,0.774105966091156,0.774105966091156,8160,0.09602594375610352,True
79279a78557fddb9,"Set the forms that hold concrete to the desired pitch and depth, and align them..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.785942792892456,0.785942792892456,7114,0.1578369140625,True
792ad7a1c9e9b5b5,"Performs any combination of support duties to assist painter, paperhanger, plasterer, or mason..",1,7131,Painters and Related Workers,0.7131748199462891,0.7131748199462891,7131,0.016179800033569336,True
792c5c061978f369,Collects and prepares product samples for laboratory analysis or testing..,1,7543,Product Graders and Testers (except Foods and Beverages),0.7159065008163452,0.7159065008163452,7543,0.04262953996658325,True
792d2f0d79f3a994,Complete detailed source and method notes detailing the location of routine and complex land parcels..,1,2165,Cartographers and Surveyors,0.7757441997528076,0.7757441997528076,2165,0.20248615741729736,True
792fd2ba506485f9,"Record product, packaging, and order information on specified forms and records..",1,9321,Hand Packers,0.7059134244918823,0.7059134244918823,9321,0.11238241195678711,True
7930a4184a1c5d88,"Insert vacuum tubes into bags, and seal bags around tubes, using tape..",1,7521,Wood Treaters,0.6695359945297241,0.6695359945297241,7521,0.0012546777725219727,True
7930a81fd66201d3,"Cut slots along working faces of coal, salt, or other non-metal deposits in order to facilitate blasting, by moving levers to start the machine and to control the vertical reciprocating drills..",1,8111,Miners and Quarriers,0.7338588833808899,0.7338588833808899,8111,0.017788231372833252,True
79332c988ee40ca9,Distribute food to waiters and waitresses to serve to customers..,1,5246,Food Service Counter Attendants,0.8286299705505371,0.8286299705505371,5246,0.04328697919845581,True
793693addc105dd1,"Verifies levelness of bottom edges of article, using straightedge, or by rocking back and forth on flat surface..",1,7313,Jewellery and Precious Metal Workers,0.5121618509292603,0.5121618509292603,7313,0.05275386571884155,True
7938074f42997767,Sell alcoholic beverages to passengers..,1,5111,Travel Attendants and Travel Stewards,0.7863167524337769,0.7863167524337769,5111,0.150681734085083,True
794166125e1d3e5f,"Search for section corners, property irons, and survey points..",1,2165,Cartographers and Surveyors,0.7181706428527832,0.7181706428527832,2165,0.04395514726638794,True
79442606fac4ae8a,"Communicates with base, using telephone or two-way radio to receive instructions or technical advise, or to report unauthorized use of equipment..",1,7422,Information and Communications Technology Installers and Servicers,0.8012335896492004,0.8012335896492004,7422,0.06717711687088013,True
794459beba01a435,"Bathe animals, clip nails or claws, and brush and cut animals' hair..",1,3240,Veterinary Technicians and Assistants,0.8520201444625854,0.8520201444625854,3240,0.028493881225585938,True
7953619d57b95b9f,Coordinate recruitment and placement of training program participants..,1,2424,Training and Staff Development Professionals,0.8465385437011719,0.8465385437011719,2424,0.1430826187133789,True
795db16bf17ed621,Develop standards of permissible concentrations of radioisotopes in liquids and gases..,1,2111,Physicists and Astronomers,0.7329574227333069,0.7329574227333069,2111,0.1501961350440979,True
795f91dd97113d98,Coordinate work of other technicians or technologists when procedures require more than one person..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8022857308387756,0.8022857308387756,3211,0.1850225329399109,True
79633a31b4675b57,"Clean and sterilize instruments, equipment, and materials..",1,3240,Veterinary Technicians and Assistants,0.818525493144989,0.818525493144989,3240,0.05328458547592163,True
796c7223178dfc8f,"Read source documents such as canceled checks, sales reports, or bills, and enter data in specific data fields or onto tapes or disks for subsequent entry, using keyboards or scanners..",1,4132,Data Entry Clerks,0.7184478044509888,0.7184478044509888,4132,0.1809750199317932,True
796d908b17047565,Confer with legal counsel on claims requiring litigation..,1,3321,Insurance Representatives,0.6582542657852173,0.6582542657852173,3321,0.04590684175491333,True
797035d5ced76b4b,"Clean, lubricate, and perform other routine maintenance work on equipment and vehicles..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7632205486297607,0.7632205486297607,7233,0.024666547775268555,True
7971b3c9786b5150,Examine and clean patients' ear canals..,1,2266,Audiologists and Speech Therapists,0.7290302515029907,0.7290302515029907,2266,0.18853998184204102,True
7971d0f40f8c6e74,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research..",1,1222,Advertising and Public Relations Managers,0.8052619695663452,0.8052619695663452,1222,0.0016896724700927734,True
7975d008d6c72391,"Dismantle meters, and replace or adjust defective parts such as cases, shafts, gears, disks, and recording mechanisms, using soldering irons and hand tools..",1,7421,Electronics Mechanics and Servicers,0.6566736698150635,0.6566736698150635,7421,0.004258453845977783,True
797df1b58681c073,Verify accuracy and completeness of land-related documents accepted for registration; prepare rejection notices when documents are not acceptable..,1,3411,Legal and Related Associate Professionals,0.5377283692359924,0.5377283692359924,3411,0.008410036563873291,True
797ed7a43c33817d,"Confer with other sporting officials, coaches, players, and facility managers in order to provide information, coordinate activities, and discuss problems..",1,3422,"Sports Coaches, Instructors and Officials",0.7629709243774414,0.7629709243774414,3422,0.129044771194458,True
7984e9948a1c798a,"Calculate total board feet, cordage, or other wood measurement units, using conversion tables..",1,8172,Wood Processing Plant Operators,0.7138456106185913,0.7138456106185913,8172,0.07094591856002808,True
7993b66c4300d540,Turns handwheels to open line valves and direct flow of product..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.73597651720047,0.73597651720047,3134,0.10480546951293945,True
79987f595413d394,"Repairs machinery, using hand tools and power tools..",1,3151,Ships' Engineers,0.8028233647346497,0.8028233647346497,3151,0.04933619499206543,True
799e0bfc0574e25b,"Shape seams, joints, and irregular edges of pressure vessel sections and structural parts in order to attain specified fit of parts, using cutting torches, hammers, files, and metalworking machines..",1,7213,Sheet Metal Workers,0.5396102070808411,0.5396102070808411,7213,0.00027823448181152344,True
79a0667d08cdc87d,Conduct guest soloists in addition to ensemble members..,1,2652,"Musicians, Singers and Composers",0.7335683703422546,0.7335683703422546,2652,0.10374259948730469,True
79a4b460f4e29a1f,Records amount of materials processed in production logs..,1,8153,Sewing Machine Operators,0.8301312923431396,0.8301312923431396,8153,0.03033667802810669,True
79a5d4033097698e,"Specify power supply requirements and configuration, drawing on system performance expectations and design specifications..",1,2152,Electronics Engineers,0.702085018157959,0.702085018157959,2152,0.04417765140533447,True
79adf2e158a0db2f,"Open and close cash registers, performing tasks such as counting money, separating charge slips, coupons, and vouchers, balancing cash drawers, and making deposits..",1,5223,Shop Sales Assistants,0.7785672545433044,0.7785672545433044,5223,0.059260547161102295,True
79b1da49f3c26e59,"Test physical, chemical, or metallurgical properties of experimental materials according to standardized procedures, using test equipment and measuring instruments..",1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7218537330627441,0.7218537330627441,3119,0.01893305778503418,True
79b21488e3d5ffe3,Present and summarize cases to judges and juries..,1,2611,Lawyers,0.7736924290657043,0.7736924290657043,2611,0.06368249654769897,True
79b394421e5b12ca,"Operate 10-key calculators, typewriters, and copy machines to perform calculations and produce documents..",1,4311,Accounting and Bookkeeping Clerks,0.7624980807304382,0.7624980807304382,4311,0.03944563865661621,True
79b498349ab12515,"Controls machinery to open and close canal locks and dams, railroad or highway drawbridges, or horizontally or vertically adjustable bridges..",1,8343,"Crane, hoist and related plant operators",0.5854777097702026,0.5854777097702026,8343,0.05703842639923096,True
79b54c5a62301f49,"Connects wires to equipment, using hand tools, soldering iron, or wire wrap gun..",1,7422,Information and Communications Technology Installers and Servicers,0.6499888300895691,0.6499888300895691,7422,0.025421500205993652,True
79b915a31e54f822,"Review performance reports and documentation from customers and field engineers, and inspect malfunctioning or damaged products to determine problem..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7145934104919434,0.7145934104919434,2149,0.0026139020919799805,True
79c0bb609a3213dc,Inspects bridge and bridge or canal auxiliary equipment..,1,8343,"Crane, hoist and related plant operators",0.5701820254325867,0.5701820254325867,8343,0.0002694129943847656,True
79c0c1ace6127778,Perform surgery on the mouth and jaws in order to treat conditions such as cleft lip and palate and jaw growth problems..,1,2261,Dentists,0.7522918581962585,0.7522918581962585,2261,0.12756860256195068,True
79c0eb705441b721,Prepare copy and edit tape so that material is ready for broadcasting..,1,2654,"Film, Stage and Related Directors and Producers",0.6099046468734741,0.6099046468734741,2654,0.051954805850982666,True
79c312b751e4951b,Photograph damage and evidence related to causes of fires or explosions in order to document investigation findings..,1,5411,Fire Fighters,0.7510651350021362,0.7510651350021362,5411,0.1678447127342224,True
79c65f60ec2d7b84,"Assemble spreadsheets and draw charts and graphs used to illustrate technical reports, using computer..",1,2413,Financial Analysts,0.7666842341423035,0.7666842341423035,2413,0.110836923122406,True
79cfc133e29e5838,Contact applicants or creditors to resolve questions about applications or to assist with completion of paperwork..,1,3312,Credit and Loans Officers,0.7412363886833191,0.7412363886833191,3312,0.17879706621170044,True
79d1540cef4a09dd,"Collaborate with and assist doctors, psychologists, and rehabilitation therapists working with mentally ill, emotionally disturbed, or developmentally disabled patients in order to treat, rehabilitate, and return patients to the community..",1,2269,Health Professionals Not Elsewhere Classified,0.6878443956375122,0.6878443956375122,2269,0.021423518657684326,True
79d2eeb4a05e7c45,"Observe air and temperature gauges or metal color and fluidity, and turn fuel valves or adjust controls to maintain required temperatures..",1,3135,Metal Production Process Controllers,0.738373875617981,0.738373875617981,3135,0.0029143691062927246,True
79d3ee8092a6a8d0,Establish and implement operational standards and procedures for the departments they supervise..,1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.7382381558418274,0.7382381558418274,5151,0.017624318599700928,True
79d4d6fc49286182,Answer customers' questions about postal services and regulations..,1,4412,Mail Carriers and Sorting Clerks,0.7979435920715332,0.7979435920715332,4412,0.1703333854675293,True
79d4f82ff266eb03,"Lubricates moving meter parts, using oil gun..",1,7311,Precision-instrument Makers and Repairers,0.5122392177581787,0.5122392177581787,7311,0.014954298734664917,True
79d53cb043926d89,"Remove broken wire pieces from machines, and load machines with new spools of wire..",1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.6380517482757568,0.6380517482757568,7221,0.005361080169677734,True
79d634fbe95ad790,"Locate and confiscate real or personal property, as directed by court order..",1,5412,Police Officers,0.6431363821029663,0.6431363821029663,5412,0.08258384466171265,True
79d8a7bd0352028e,Repairs and maintains equipment..,1,2149,Engineering Professionals Not Elsewhere Classified,0.7385576963424683,0.7385576963424683,2149,0.006158113479614258,True
79da859a379caada,"Perform other clerical duties such as answering telephone, sorting and distributing mail, running errands or sending faxes..",1,4131,Typists and Word Processing Operators,0.7736453413963318,0.7736453413963318,4131,0.18080168962478638,True
79db64cf321225d3,"Set up and operate computer editing systems, electronic titling systems, video switching equipment, and digital video effects units in order to produce a final product..",1,2654,"Film, Stage and Related Directors and Producers",0.7393045425415039,0.7393045425415039,2654,0.06396138668060303,True
79dcc4ab0257851a,Order or requisition supplies and equipment for tables and serving stations..,1,5131,Waiters,0.7540378570556641,0.7540378570556641,5131,0.061856746673583984,True
79dff1422acede27,Plan and lead religious education programs for their congregations..,1,3413,Religious Associate Professionals,0.744504451751709,0.744504451751709,3413,0.01159757375717163,True
79e4181bfbeeb3c7,"Install new fuses, electrical cables, or power sources as required..",1,7412,Electrical Mechanics and Fitters,0.7789073586463928,0.7789073586463928,7412,0.048911988735198975,True
79e50730370fd970,"Remove cylinder heads, grind valves, and scrape off carbon, and replace defective valves, pistons, cylinders and rings, using hand tools and power tools..",1,7231,Motor Vehicle Mechanics and Repairers,0.6889828443527222,0.6889828443527222,7231,0.0015196800231933594,True
79e8ee1f612ea00f,"Investigate causes of fires, collecting and preparing evidence and presenting it in court when necessary..",1,5411,Fire Fighters,0.7507096529006958,0.7507096529006958,5411,0.09238302707672119,True
79ecbc39b08868eb,"Inspects equipment to determine need for repair, lubrication, or adjustment..",1,2144,Mechanical Engineers,0.6709345579147339,0.6709345579147339,2144,0.001893758773803711,True
79f20a52ccb2b4bc,"Conduct special ceremonies such as weddings, funerals, and confirmations..",1,2636,Religious Professionals,0.7460885047912598,0.7460885047912598,2636,0.01798933744430542,True
79f23cffd579410f,"Administer manual exercises, massage and/or traction to help relieve pain, increase the patient's strength, and decrease or prevent deformity and crippling..",1,3255,Physiotherapy Technicians and Assistants,0.8117225766181946,0.8117225766181946,3255,0.028144776821136475,True
79f267355597dfaa,"Arrange telephone answering services, deliver mail and packages, and answer questions regarding locations for eating and entertainment..",1,1411,Hotel Managers,0.8282008767127991,0.8282008767127991,1411,0.10414379835128784,True
79f3cdd579bb0502,Provide jury escort to restaurant and other areas outside of courtroom to prevent jury contact with public..,1,3411,Legal and Related Associate Professionals,0.5941290855407715,0.5941290855407715,3411,0.004310905933380127,True
79f4fcd3fccd63a7,"Fix minor problems, such as equipment jams, and notify repair personnel of major equipment problems..",1,4222,Contact Centre Information Clerks,0.6861491203308105,0.6861491203308105,4222,0.015330374240875244,True
7a0c97b5d7e39666,"Provide environmental engineering assistance in network analysis, regulatory analysis, and planning or reviewing database development..",1,2143,Environmental Engineers,0.8665963411331177,0.8665963411331177,2143,0.10281288623809814,True
7a136fdfca07dc78,Examine animals to detect behavioral changes or clinical symptoms that could indicate illness or injury..,1,3240,Veterinary Technicians and Assistants,0.8699783086776733,0.8699783086776733,3240,0.04075288772583008,True
7a1b5aa6f497b7e4,Rotate through all the tasks required in a particular production process..,1,8219,Assemblers Not Elsewhere Classified,0.5918770432472229,0.5918770432472229,8219,0.007864654064178467,True
7a1f02cf30cc2ef5,Reviews layout and customer order to determine size and style of type..,1,7322,Printers,0.6928603053092957,0.6928603053092957,7322,0.06706011295318604,True
7a216ab3efe50003,"Select qualified applicants or refer them to employers, according to organization policy..",1,3333,Employment agents and contractors,0.7229636907577515,0.7229636907577515,3333,0.1285775899887085,True
7a21ac73367d6972,"Reworks, replaces, realigns, and adjusts parts and assemblies according to specifications..",1,8211,Mechanical Machinery Assemblers,0.6932805180549622,0.6932805180549622,8211,0.044697582721710205,True
7a274c343b04cfcf,"Perform animal grooming duties such as washing, brushing, clipping, and trimming coats, cutting nails, and cleaning ears..",1,5164,Pet Groomers and Animal Care Workers,0.8350867629051208,0.8350867629051208,5164,0.05657792091369629,True
7a342df25294ff70,"Evaluate and grade students' class work, laboratory work, projects, assignments, and papers..",1,2359,Teaching Professionals Not Elsewhere Classified,0.6525576710700989,0.6525576710700989,2359,0.011033236980438232,True
7a3645e73575d556,"Implement corporate and departmental policies, procedures, and service standards in conjunction with management..",1,3341,Office Supervisors,0.7935172915458679,0.7935172915458679,3341,0.019872009754180908,True
7a372e62cb227ec5,Unload cars containing liquids by connecting hoses to outlet plugs and pumping compressed air into cars to force liquids into storage tanks..,1,8332,Heavy Truck and Lorry Drivers,0.6445779800415039,0.6445779800415039,8332,0.0015491247177124023,True
7a39c751fcd18bbb,Inspects materials and products for defects and to ensure conformance to specifications..,1,8183,"Packing, Bottling and Labelling Machine Operators",0.6404299736022949,0.6404299736022949,8183,0.0201876163482666,True
7a3e1da05f54a135,Maintain project logbook records and computer program files..,1,2143,Environmental Engineers,0.7640911936759949,0.7640911936759949,2143,0.07253193855285645,True
7a45c65a510f46ed,"Perform routine maintenance on delivery vehicles, such as monitoring fluid levels and replenishing fuel..",1,9621,"Messengers, Package Deliverers and Luggage Porters",0.7526897192001343,0.7526897192001343,9621,0.09507429599761963,True
7a45d356278275ac,"Prepare mud reports, and instruct crews about the handling of any chemical additives..",1,8113,Well Drillers and Borers and Related Workers,0.7306168675422668,0.7306168675422668,8113,0.06677669286727905,True
7a4a345f4722a2cf,Write copy as part of layout..,1,5243,Door-to-door Salespersons,0.6492370367050171,0.6492370367050171,5243,0.005865335464477539,True
7a4d42a32467cdc5,"Maintain sanitation, health, and safety standards in work areas..",1,9411,Fast Food Preparers,0.732934832572937,0.732934832572937,9411,0.04513871669769287,True
7a4ef2d52778b761,"Monitor aircraft within a specific airspace, using radar, computer equipment, and visual references..",1,3154,Air Traffic Controllers,0.797041654586792,0.797041654586792,3154,0.04231429100036621,True
7a5102de882837e6,Secures input and output wires in position..,1,7412,Electrical Mechanics and Fitters,0.5783933401107788,0.5783933401107788,7412,0.039470553398132324,True
7a56394b8d169142,Prepare staff work schedules..,1,5131,Waiters,0.7060872912406921,0.7060872912406921,5131,0.012243688106536865,True
7a5bc42d6caa507b,"Write reports of daily activities and irregularities, such as equipment or property damage, theft, presence of unauthorized persons, or unusual occurrences..",1,5414,Security Guards,0.8061070442199707,0.8061070442199707,5414,0.130157470703125,True
7a5c4c28e784b3a9,Explain procedures or forms to parties in cases or to the general public..,1,3411,Legal and Related Associate Professionals,0.7777240872383118,0.7777240872383118,3411,0.050937533378601074,True
7a5e1fa4e170eed7,Testify before grand juries concerning criminal activity investigations..,1,3355,Police Inspectors and Detectives,0.7081121206283569,0.7081121206283569,3355,0.08521699905395508,True
7a61fef585e7757e,"Clear brush from work areas and escape routes, and cut saplings and other trees from direction of falls, using axes, chainsaws, or bulldozers..",1,9215,Forestry Labourers,0.40243440866470337,0.40243440866470337,9215,0.01056644320487976,True
7a626ae5159628f8,"Search computer databases, credit reports, public records, tax and legal filings, and other resources in order to locate persons or to compile information for investigations..",1,3355,Police Inspectors and Detectives,0.7208740711212158,0.7208740711212158,3355,0.16557282209396362,True
7a6536bca8264767,"Chips or grinds off excess weld, slag, or spatter, using hand scraper or power chipper, portable grinder, or arc-cutting equipment..",1,7212,Welders and Flame Cutters,0.7584506273269653,0.7584506273269653,7212,0.07428145408630371,True
7a67ecd9afa2c5c7,"Assigns staff to complete design ideas and prepare sketches, illustrations, and detailed drawings of sets, or graphics and animation..",1,2163,Product and Garment Designers,0.658329963684082,0.658329963684082,2163,0.001067519187927246,True
7a7034122b1fffa8,"Push levers and brake pedals in order to control gasoline, diesel, electric, or steam draw works that lower and raise drill pipes and casings in and out of wells..",1,8113,Well Drillers and Borers and Related Workers,0.8108301162719727,0.8108301162719727,8113,0.07880675792694092,True
7a722ce4648d12e9,Suggest specific product purchases to meet customers' needs..,1,5242,Sales Demonstrators,0.7314199209213257,0.7314199209213257,5242,0.10399246215820312,True
7a72a61192844251,"Assembles mechanical, electrical, and electronic components into models or prototypes, using hand tools, power tools, and fabricating machines..",1,8142,Plastic Products Machine Operators,0.7104068398475647,0.7104068398475647,8142,0.017320573329925537,True
7a787880c79d1dd5,Starts machine and feeds stock into machine through feed mechanisms or conveyors..,1,7523,Woodworking Machine Tool Setters and Operators,0.8693345189094543,0.8693345189094543,7523,0.12967675924301147,True
7a7d60b2726c521e,Take inventory or examine merchandise to identify items to be reordered or replenished..,1,9334,Shelf Fillers,0.7664021253585815,0.7664021253585815,9334,0.012409985065460205,True
7a835f883ba77cc9,"Wraps goods using pads, packing paper, and containers, and secures load to trailer wall using straps..",1,8332,Heavy Truck and Lorry Drivers,0.7449174523353577,0.7449174523353577,8332,0.06699937582015991,True
7a9c05e16d2699d4,"Stacks and mounts rotor core laminations over keyed mandrel of casting machine, and removes and stamps rotor with identifying data..",1,7211,Metal Moulders and Coremakers,0.752713680267334,0.752713680267334,7211,0.025216221809387207,True
7a9f05a85b5c7bd6,Weighs and mixes alloy ingredients..,1,7211,Metal Moulders and Coremakers,0.5013456344604492,0.5013456344604492,7211,0.010096132755279541,True
7aa838afe7f674bf,"Register, orient, and assess new students according to standards and procedures..",1,2359,Teaching Professionals Not Elsewhere Classified,0.6318580508232117,0.6318580508232117,2359,0.0025327205657958984,True
7aaf6e5c76773d42,"Confer with customers by telephone or in person to determine reasons for overdue payments and to review the terms of sales, service, or credit contracts..",1,4214,Debt Collectors and Related Workers,0.8088496327400208,0.8088496327400208,4214,0.22232240438461304,True
7ab1b83211d5f871,"Requisition materials, using warehouse requisition or release forms..",1,7411,Building and Related Electricians,0.6570602059364319,0.6570602059364319,7411,0.008250534534454346,True
7ab22bd9eb0a2ab2,"Operate office equipment such as voice mail messaging systems, and use word processing, spreadsheet, and other software applications to prepare reports, invoices, financial statements, letters, case histories and medical records..",1,3344,Medical Secretaries,0.8254919648170471,0.8254919648170471,3344,0.10373198986053467,True
7ab2520e5f3edab2,Verify signatures and required information on checks..,1,4313,Payroll Clerks,0.6454263925552368,0.6454263925552368,4313,0.008844852447509766,True
7ab45f1e1215e97a,Prepare feed for animals according to specific instructions such as diet lists and schedules..,1,3240,Veterinary Technicians and Assistants,0.8503385782241821,0.8503385782241821,3240,0.046285390853881836,True
7abd47e0dc7f4e38,"Draft detail and assembly drawings of design components, circuitry and printed circuit boards, using computer-assisted equipment or standard drafting techniques and devices..",1,3118,Draughtspersons,0.584487795829773,0.584487795829773,3118,0.10592460632324219,True
7ac5e92eacf8671f,Project yearly recruitment expenditures for budgetary consideration and control..,1,2423,Personnel and Careers Professionals,0.6020890474319458,0.6020890474319458,2423,0.0019571781158447266,True
7ac67966635b294a,Establish and enforce rules for behavior and policies and procedures to maintain order among the students for whom they are responsible..,1,2352,Special Needs Teachers,0.8153718709945679,0.8153718709945679,2352,0.04671657085418701,True
7ad77caecb4f0dbd,Turn valve controls to start equipment and to adjust operation in order to maintain product quality..,1,8160,Food and Related Products Machine Operators,0.6524717807769775,0.6524717807769775,8160,0.04073512554168701,True
7ad8f847dc985e4f,"Establish and enforce rules for behavior, and policies and procedures to maintain order among students..",1,2341,Primary School Teachers,0.7078431844711304,0.7078431844711304,2341,0.005050539970397949,True
7ad9794efda815e3,"Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks..",1,2612,Judges,0.6076971292495728,0.6076971292495728,2612,0.027724862098693848,True
7ad9a8b604fb667d,"Cleans or degreases parts, using wire brush, portable grinder, or chemical bath..",1,7212,Welders and Flame Cutters,0.7403393983840942,0.7403393983840942,7212,0.03199923038482666,True
7ae09db83eab4ec8,"Removes drumhead, using drum key and cutting tools..",1,7312,Musical Instrument Makers and Tuners,0.7594010829925537,0.7594010829925537,7312,0.23338162899017334,True
7ae55f93d8777c3c,"Prepare, develop and maintain maps and databases..",1,2164,Town and Traffic Planners,0.7563573122024536,0.7563573122024536,2164,0.11049187183380127,True
7ae5cc4e9e1f0469,Respond to inquiries and requests from the public that do not require specialized scientific knowledge or expertise..,1,3142,Agricultural Technicians,0.7599223852157593,0.7599223852157593,3142,0.07662713527679443,True
7aec07c370841436,Explain procedures and observe patients to ensure safety and comfort during scan..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8240343332290649,0.8240343332290649,3211,0.22308725118637085,True
7aec5aee778aa453,Evaluates customer needs and emphasizes product features based on technical knowledge of product capabilities and limitations..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7798648476600647,0.7798648476600647,2433,0.006460905075073242,True
7af087b2564ec53d,"Prepare, transcribe, and/or analyze seismic, gravimetric, well log or other geophysical and survey data..",1,2114,Geologists and geophysicists,0.7879268527030945,0.7879268527030945,2114,0.016418397426605225,True
7af26dfa83c9c6a6,"Replace defective blades or wheels, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7820257544517517,0.7820257544517517,7223,0.05048877000808716,True
7af4ec57fb430e35,"Record production data such as weights, types, quantities, and storage locations of materials, as well as equipment performance problems and downtime..",1,4321,Stock Clerks,0.6547116637229919,0.6547116637229919,4321,0.0051337480545043945,True
7b0085fedc04cfef,"Work closely with directors, other actors, and playwrights to find the interpretation most suited to the role..",1,2655,Actors,0.7366757392883301,0.7366757392883301,2655,0.15883803367614746,True
7b0252fdf5df61b2,"Perform highly skilled hand finishing operations, such as grooving and lettering, to bind books..",1,7323,Print Finishing and Binding Workers,0.7224625945091248,0.7224625945091248,7323,0.17144429683685303,True
7b025b6eaa29709d,Estimate repair costs and timepiece values..,1,7311,Precision-instrument Makers and Repairers,0.6330670714378357,0.6330670714378357,7311,0.14233675599098206,True
7b03f743df2d4c7a,Pay winnings or collect losing bets as established by the rules and procedures of a specific game..,1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.6464684009552002,0.6464684009552002,4212,0.1694546639919281,True
7b0450da4345a319,"Display commercial, industrial, agricultural, and residential properties to clients and explain their features..",1,3334,Real Estate Agents and Property Managers,0.7360235452651978,0.7360235452651978,3334,0.03341013193130493,True
7b07b4abdd983dcf,Replace light bulbs..,1,9111,Domestic Cleaners and Helpers,0.7364540696144104,0.7364540696144104,9111,0.01634848117828369,True
7b08de8d179508fd,Clean work site after completion of job..,1,7544,Fumigators and Other Pest and Weed Controllers,0.6622634530067444,0.6622634530067444,7544,0.07660740613937378,True
7b0e69692f0291ae,"Dress electrodes, using tip dressers, files, emery cloths, or dressing wheels..",1,7212,Welders and Flame Cutters,0.7412115335464478,0.7412115335464478,7212,0.0001590251922607422,True
7b0f1caee89d54a4,"Plan and conduct experimental, environmental, operational and stress tests on models and prototypes of aircraft and aerospace systems and equipment..",1,7232,Aircraft Engine Mechanics and Repairers,0.6775714159011841,0.6775714159011841,7232,0.01710200309753418,True
7b1813f5580e80cf,"Disassemble defective electrical equipment, replace defective or worn parts, and reassemble equipment, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.759849488735199,0.759849488735199,7412,0.011680424213409424,True
7b1b99bb58885a8b,Conduct orientation sessions and arrange on-the-job training for new hires..,1,2424,Training and Staff Development Professionals,0.8491805791854858,0.8491805791854858,2424,0.17156529426574707,True
7b23d000983cbc36,Identify and evaluate industry trends in database systems to serve as a source of information and advice for upper management..,1,2521,Database Designers and Administrators,0.8458868861198425,0.8458868861198425,2521,0.25365710258483887,True
7b256f8b72f004e6,"Attaches nets, slings, hooks, blades, and lifting devices to cables, booms, hoists, and dredges..",1,6222,Inland and Coastal Waters Fishery Workers,0.813277006149292,0.813277006149292,6222,0.02055966854095459,True
